Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/extra-remote.webp","Extra Remote","","IMPORTED","ACCESSORIES",708,200,"25%",FALSE,"In stock",""
"images/products/hdmi-cable-03-meter-hc103.webp","HDMI Cable 03 Meter (HC103)","","IMPORTED","ACCESSORIES",407,115,"25%",FALSE,"In stock",""
"images/products/hdmi-kvm-extender-200-meter-ohek200.webp","HDMI KVM Extender 200 Meter (OHEK200)","","IMPORTED","ACCESSORIES",14160,4000,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-9ft-mx-tsal9.webp","Telescopic Aluminum Ladder 9Ft (MX-TSAL9)","","IMPORTED","ACCESSORIES",21240,6000,"5%",FALSE,"In stock",""
"images/products/hdmi-splitter-1x2-port-hs102.webp","HDMI Splitter 1X2 Port (HS102)","","IMPORTED","ACCESSORIES",1505,425,"25%",FALSE,"In stock",""
"images/products/hdmi-cable-15meter-hc101.webp","HDMI Cable 1.5Meter (HC101)","","IMPORTED","ACCESSORIES",301,85,"40%",FALSE,"In stock",""
"images/products/600lbs-em-lock-with-buzzer-and-timer-oel280bt-5w.webp","600LBS EM Lock With Buzzer And Timer (OEL280BT-5W)","","IMPORTED","ACCESSORIES",4248,1200,"5%",FALSE,"In stock",""
"images/products/aluminum-stand-30-60cm-ps3060.webp","Aluminum Stand 30-60Cm (PS3060)","","IMPORTED","ACCESSORIES",974,275,"25%",FALSE,"In stock",""
"images/products/l-clamp-closed-type-280lc.webp","L Clamp Closed Type (280LC)","","IMPORTED","ACCESSORIES",1682,475,"25%",FALSE,"In stock",""
"images/products/plastic-60mtr-hdmi-extender-he60.webp","Plastic 60Mtr HDMI Extender (HE60)","","IMPORTED","ACCESSORIES",2478,700,"5%",FALSE,"In stock",""
"images/products/1356mhz-mifare-card-emtmifare.webp","13.56Mhz Mifare Card (EMT/MIFARE)","","IMPORTED","ACCESSORIES",39,11,"40%",FALSE,"In stock",""
"images/products/aluminum-junction-box-137-mm-54-mm-1715-mm-ip66rb1280zj.webp","Aluminum Junction Box 137 Mm × 54 Mm × 171.5 Mm (IP66RB/1280ZJ)","","IMPORTED","ACCESSORIES",1682,475,"25%",FALSE,"In stock",""
"images/products/wifi-camera-stand-dstilt.webp","Wifi Camera Stand (DS/TILT)","","IMPORTED","ACCESSORIES",354,100,"25%",FALSE,"In stock",""
"images/products/plastic-housing-8-inch-8001.webp","Plastic Housing 8 Inch (8001)","","IMPORTED","ACCESSORIES",1328,375,"25%",FALSE,"In stock",""
"images/products/4-port-poe-extender-10100-poe4.webp","4 Port POE Extender 10/100 (POE/4)","","IMPORTED","ACCESSORIES",1947,550,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-100-200cm-ts100200.webp","Powder Coated Aluminum Stand 100-200Cm (TS100200)","","IMPORTED","ACCESSORIES",3009,850,"5%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-25cm-pole-mount-ts25bl.webp","L Type Powder Coated Aluminum Stand 25Cm Pole Mount (TS25BL)","","IMPORTED","ACCESSORIES",1292,365,"25%",FALSE,"In stock",""
"images/products/outdoor-metal-junction-box-economy-ip66rbeco.webp","Outdoor Metal Junction Box Economy (IP66RB/ECO)","","IMPORTED","ACCESSORIES",1328,375,"25%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-40cm-ts40l.webp","L Type Powder Coated Aluminum Stand 40Cm (TS40L)","","IMPORTED","ACCESSORIES",1328,375,"25%",FALSE,"In stock",""
"images/products/bolt-lock-2-wire-bllock.webp","Bolt Lock 2 Wire (BL/LOCK)","","IMPORTED","ACCESSORIES",3009,850,"5%",FALSE,"In stock",""
"images/products/usb-rj45-extention-usb150ft.webp","USB RJ45 Extention (USB150FT)","","IMPORTED","ACCESSORIES",1239,350,"25%",FALSE,"In stock",""
"images/products/wire-marker.webp","Wire Marker","","IMPORTED","ACCESSORIES",266,75,"40%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-20cm-pole-mount-ts20bl.webp","L Type Powder Coated Aluminum Stand 20Cm Pole Mount (TS20BL","","IMPORTED","ACCESSORIES",1186,335,"25%",FALSE,"In stock",""
"images/products/outdoor-metal-junction-box-with-rubber-55-ip66rb1280.webp","Outdoor Metal Junction Box With Rubber 5*5 (IP66RB/1280)","","IMPORTED","ACCESSORIES",2390,675,"5%",FALSE,"In stock",""
"images/products/hdmi-kvm-extender-120-meter-ohek120.webp","HDMI KVM Extender 120 Meter (OHEK120)","","IMPORTED","ACCESSORIES",13275,3750,"5%",FALSE,"In stock",""
"images/products/back-lock-metal-15-housing-800715.webp","Back Lock Metal 15'' Housing (8007/15)","","IMPORTED","ACCESSORIES",3894,1100,"5%",FALSE,"In stock",""
"images/products/metal-stand-small-15-cm-s703.webp","Metal Stand Small 15 Cm (S703)","","IMPORTED","ACCESSORIES",177,50,"40%",FALSE,"In stock",""
"images/products/metal-pole-ring-10cm-pr10c.webp","Metal Pole Ring 10Cm (PR10C)","","IMPORTED","ACCESSORIES",53,15,"40%",FALSE,"In stock",""
"images/products/dome-camera-stand-metal-with-inserts-ip66rb203w.webp","Dome Camera Stand Metal With Inserts (IP66RB/203W)","","IMPORTED","ACCESSORIES",1947,550,"5%",FALSE,"In stock",""
"images/products/poe-spliter-connector-type-102ps.webp","POE Spliter Connector Type (102PS)","","IMPORTED","ACCESSORIES",319,90,"40%",FALSE,"In stock",""
"images/products/pole-bracket-stand-with-ring-pbs.webp","Pole Bracket Stand With Ring (PBS)","","IMPORTED","ACCESSORIES",301,85,"40%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-u-type-ts3060u.webp","Powder Coated Aluminum Stand 30-60Cm (U TYPE) (TS3060U)","","IMPORTED","ACCESSORIES",1770,500,"25%",FALSE,"In stock",""
"images/products/l-type-plastic-dome-stand-big-dsb1258.webp","L Type Plastic Dome Stand Big (DSB1258)","","IMPORTED","ACCESSORIES",354,100,"25%",FALSE,"In stock",""
"images/products/metal-pole-ring-40cm-pr40c.webp","Metal Pole Ring 40Cm (PR40C)","","IMPORTED","ACCESSORIES",142,40,"40%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-j-type-ts3060j.webp","Powder Coated Aluminum Stand 30-60Cm (J TYPE) (TS3060J)","","IMPORTED","ACCESSORIES",2478,700,"5%",FALSE,"In stock",""
"images/products/cat-6-rj45-jack-plastic-boot-npboot-pack-of-100.webp","CAT-6 RJ45 Jack Plastic Boot (NPBOOT) | Pack Of 100","","IMPORTED","ACCESSORIES",400,130,"25%",FALSE,"In stock",""
"images/products/hdmi-kvm-extender-60-meter-ohek60.webp","HDMI KVM Extender 60 Meter (OHEK60)","","IMPORTED","ACCESSORIES",6195,1750,"5%",FALSE,"In stock",""
"images/products/800lbs-em-lock-2-lock-5-wires-em350dual5.webp","800LBS EM Lock * 2 Lock 5 Wires (EM350DUAL/5)","","IMPORTED","ACCESSORIES",9204,2600,"5%",FALSE,"In stock",""
"images/products/dome-stand-base-based.webp","Dome Stand Base (BASE/D)","","IMPORTED","ACCESSORIES",177,50,"40%",FALSE,"In stock",""
"images/products/ceiling-mount-19-43-cm1943.webp","Ceiling Mount 19-43 (CM1943)","","IMPORTED","ACCESSORIES",3540,1000,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-with-base-ts60120b.webp","Powder Coated Aluminum Stand 60-120Cm With Base (TS60120B)","","IMPORTED","ACCESSORIES",2744,775,"5%",FALSE,"In stock",""
"images/products/wall-robo-camera-stand-ap180.webp","Wall Robo Camera Stand (AP180)","","IMPORTED","ACCESSORIES",620,175,"25%",FALSE,"In stock",""
"images/products/55-100-wall-mount-for-led-smart-class-wm55100.webp","55-100'' Wall Mount For Led/ Smart Class (WM55100)","","IMPORTED","ACCESSORIES",3363,950,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-99ft-mx-tal99.webp","Telescopic Aluminum Ladder (9+9FT) (MX-TAL99)","","IMPORTED","ACCESSORIES",51330,14500,"5%",FALSE,"In stock",""
"images/products/side-lock-semi-metal-6-housing-82206.webp","Side Lock Semi Metal 6'' Housing (8220/6)","","IMPORTED","ACCESSORIES",2301,650,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-55ft-mx-tal55.webp","Telescopic Aluminum Ladder (5+5FT) (MX-TAL55)","","IMPORTED","ACCESSORIES",30090,8500,"5%",FALSE,"In stock",""
"images/products/dome-stand-wallmount-big-with-inserts-dsbb.webp","Dome Stand Wallmount Big With Inserts (DSBB)","","IMPORTED","ACCESSORIES",443,125,"25%",FALSE,"In stock",""
"images/products/j-type-powder-coated-aluminum-stand-100cm-ts100j.webp","J Type Powder Coated Aluminum Stand 100Cm (TS100J)","","IMPORTED","ACCESSORIES",2036,575,"5%",FALSE,"In stock",""
"images/products/heavy-plastic-small-round-camera-box-hbrs.webp","Heavy Plastic Small Round Camera Box (HBRS)","","IMPORTED","ACCESSORIES",230,65,"40%",FALSE,"In stock",""
"images/products/dome-camera-base-110mm-c001.webp","Dome Camera Base 110Mm (C001)","","IMPORTED","ACCESSORIES",159,45,"40%",FALSE,"In stock",""
"images/products/outdoor-pvc-poe-rack-250180100-jbe.webp","Outdoor Pvc POE Rack 250*180*100 (JB/E)","","IMPORTED","ACCESSORIES",708,200,"25%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-with-base-l-type-ts60120bl.webp","Powder Coated Aluminum Stand 60-120Cm With Base (L TYPE) (TS60120BL)","","IMPORTED","ACCESSORIES",2921,825,"5%",FALSE,"In stock",""
"images/products/40-80-inch-fixed-4080f.webp","40''- 80'' Inch Fixed (4080F)","","IMPORTED","ACCESSORIES",1062,300,"25%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-25cm-ts25l.webp","L Type Powder Coated Aluminum Stand 25Cm (TS25L)","","IMPORTED","ACCESSORIES",1062,300,"25%",FALSE,"In stock",""
"images/products/outdoor-metal-box-400300180mm-d400mb.webp","Outdoor Metal Box 400*300*180Mm (D400MB)","","IMPORTED","ACCESSORIES",4956,1400,"5%",FALSE,"In stock",""
"images/products/wall-stand-for-vandal-dome-20cm-ts20ptz.webp","Wall Stand For Vandal Dome 20Cm (TS20PTZ)","","IMPORTED","ACCESSORIES",1328,375,"25%",FALSE,"In stock",""
"images/products/dome-stand-wallmount-small-dss403.webp","Dome Stand Wallmount Small (DSS403)","","IMPORTED","ACCESSORIES",212,60,"40%",FALSE,"In stock",""
"images/products/1200lbs-em-lock-2-wires-eml1200lbs2.webp","1200LBS EM Lock 2 Wires (EML/1200LBS/2)","","IMPORTED","ACCESSORIES",9912,2800,"5%",FALSE,"In stock",""
"images/products/rj45-cable-testerlt368a.webp","RJ45 Cable Tester(LT368A)","","IMPORTED","ACCESSORIES",797,225,"25%",FALSE,"In stock",""
"images/products/hdmi-splitter-1x4-port-elite-hs104-e.webp","HDMI Splitter 1X4 Port Elite (HS104-E)","","IMPORTED","ACCESSORIES",1416,400,"25%",FALSE,"In stock",""
"images/products/1200lbs-em-lock-5-wires-eml1200lbs5.webp","1200LBS EM Lock 5 Wires (EML1200LBS/5)","","IMPORTED","ACCESSORIES",11151,3150,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-100-200cm-with-base-ts100200b.webp","Powder Coated Aluminum Stand 100-200Cm With Base (TS100200B)","","IMPORTED","ACCESSORIES",3452,975,"5%",FALSE,"In stock",""
"images/products/outdoor-metal-box-deep-400300300mm-d400mbd.webp","Outdoor Metal Box Deep 400*300*300Mm (D400MBD)","","IMPORTED","ACCESSORIES",5841,1650,"5%",FALSE,"In stock",""
"images/products/hdmi-cable-05meter-hc105.webp","HDMI Cable 05Meter (HC105)","","IMPORTED","ACCESSORIES",584,165,"25%",FALSE,"In stock",""
"images/products/125khz-rroximity-rfid-keyfob-rfidkeyfob.webp","125Khz Rroximity RFID Keyfob (RFIDKEYFOB)","","IMPORTED","ACCESSORIES",35,10,"40%",FALSE,"In stock",""
"images/products/hdmi-cable-15-meter-hc115.webp","HDMI Cable 15 Meter (HC115)","","IMPORTED","ACCESSORIES",1682,475,"25%",FALSE,"In stock",""
"images/products/metal-housing-12822012.webp","Metal Housing 12''(8220/12)","","IMPORTED","ACCESSORIES",3009,850,"5%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-60cm-pole-mount-ts60bl.webp","L Type Powder Coated Aluminum Stand 60Cm Pole Mount (TS60BL)","","IMPORTED","ACCESSORIES",1770,500,"25%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-with-base-ts3060b.webp","Powder Coated Aluminum Stand 30-60Cm With Base (TS3060B)","","IMPORTED","ACCESSORIES",2036,575,"5%",FALSE,"In stock",""
"images/products/32-75-table-top-stand-tt3775t.webp","32-75'' Table Top Stand (TT3775T)","","IMPORTED","ACCESSORIES",2124,600,"5%",FALSE,"In stock",""
"images/products/exit-switch-plastic-13-es103p.webp","Exit Switch Plastic 1*3 (ES103P)","","IMPORTED","ACCESSORIES",354,100,"25%",FALSE,"In stock",""
"images/products/big-outdoor-metal-box-500400180mm-d500mb.webp","Big Outdoor Metal Box 500*400*180Mm (D500MB)","","IMPORTED","ACCESSORIES",6726,1900,"5%",FALSE,"In stock",""
"images/products/base-for-arm-extension-baseb.webp","Base For Arm Extension (BASE/B)","","IMPORTED","ACCESSORIES",212,60,"40%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-11ft-mx-tsal11.webp","Telescopic Aluminum Ladder 11Ft (MX-TSAL11)","","IMPORTED","ACCESSORIES",26550,7500,"5%",FALSE,"In stock",""
"images/products/u-clamp-em-lock-bracket-280u.webp","U Clamp EM Lock Bracket (280U)","","IMPORTED","ACCESSORIES",832,235,"25%",FALSE,"In stock",""
"images/products/48v-poe-splitter-48vps.webp","48V POE Splitter (48VPS)","","IMPORTED","ACCESSORIES",389,110,"25%",FALSE,"In stock",""
"images/products/no-touch-exit-switch-23-nt203.webp","No Touch Exit Switch 2*3 (NT203)","","IMPORTED","ACCESSORIES",1062,300,"25%",FALSE,"In stock",""
"images/products/lan-tester-with-bnc-and-poe-support-lt368bl.webp","Lan Tester With BNC And POE Support (LT368BL)","","IMPORTED","ACCESSORIES",1947,550,"5%",FALSE,"In stock",""
"images/products/dome-stand-metal-frame-big-dsb-402.webp","Dome Stand Metal Frame Big (DSB-402)","","IMPORTED","ACCESSORIES",301,85,"40%",FALSE,"In stock",""
"images/products/j-type-powder-coated-aluminum-stand-40cm-ts40j.webp","J Type Powder Coated Aluminum Stand 40Cm (TS40J)","","IMPORTED","ACCESSORIES",1328,375,"25%",FALSE,"In stock",""
"images/products/back-lock-metal-12-housing-800712.webp","Back Lock Metal 12'' Housing' (8007/12)","","IMPORTED","ACCESSORIES",3452,975,"5%",FALSE,"In stock",""
"images/products/thin-card-125khz-emtthin.webp","Thin Card 125Khz (EMT/THIN)","","IMPORTED","ACCESSORIES",35,10,"40%",FALSE,"In stock",""
"images/products/no-touch-exit-switch-33-nt303.webp","No Touch Exit Switch 3*3 (NT303)","","IMPORTED","ACCESSORIES",1239,350,"25%",FALSE,"In stock",""
"images/products/hanging-type-drop-bolt-lock-hdbl.webp","Hanging Type Drop Bolt Lock (HDBL)","","IMPORTED","ACCESSORIES",5310,1500,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-with-base-l-type-ts3060bl.webp","Powder Coated Aluminum Stand 30-60Cm With Base (L TYPE) (TS3060BL)","","IMPORTED","ACCESSORIES",2213,625,"5%",FALSE,"In stock",""
"images/products/pole-mount-housing-stand-with-2-rings-701r.webp","Pole Mount Housing Stand (WITH 2 RINGS) (701R)","","IMPORTED","ACCESSORIES",531,150,"25%",FALSE,"In stock",""
"images/products/outdoor-metal-junction-box-with-rubber-ip66rb.webp","Outdoor Metal Junction Box With Rubber (IP66RB)","","IMPORTED","ACCESSORIES",1505,425,"25%",FALSE,"In stock",""
"images/products/metal-strip-25cm-ringlock25.webp","Metal Strip 25Cm (RINGLOCK/25)","","IMPORTED","ACCESSORIES",177,50,"40%",FALSE,"In stock",""
"images/products/hdmi-cable-10-meter-hc110.webp","HDMI Cable 10 Meter (HC110)","","IMPORTED","ACCESSORIES",1062,300,"25%",FALSE,"In stock",""
"images/products/screw-green-dc-pin-sdc.webp","Screw Green DC Pin (SDC)","","IMPORTED","ACCESSORIES",21,6,"40%",FALSE,"In stock",""
"images/products/plastic-housing-10-inch-8006.webp","Plastic Housing 10 Inch (8006)","","IMPORTED","ACCESSORIES",2301,650,"5%",FALSE,"In stock",""
"images/products/ipc-camera-tester-camera-tester.webp","Ipc Camera Tester (CAMERA TESTER)","","IMPORTED","ACCESSORIES",35400,20000,"5%",FALSE,"In stock",""
"images/products/exit-switch-3x3-key-type-es303-k.webp","Exit Switch 3X3 Key Type (ES303-K)","","IMPORTED","ACCESSORIES",2036,575,"5%",FALSE,"In stock",""
"images/products/metal-strip-30cm-ringlock30.webp","Metal Strip 30Cm (RINGLOCK/30)","","IMPORTED","ACCESSORIES",212,60,"40%",FALSE,"In stock",""
"images/products/32-75-wall-mount-for-led-smart-class-wm3275.webp","32-75'' Wall Mount For Led/ Smart Class (WM3275)","","IMPORTED","ACCESSORIES",1859,525,"5%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-l-type-ts3060l.webp","Powder Coated Aluminum Stand 30-60Cm (L TYPE) (TS3060L)","","IMPORTED","ACCESSORIES",1770,500,"25%",FALSE,"In stock",""
"images/products/4ch-utp-balun-4chutp.webp","4Ch UTP Balun (4CHUTP)","","IMPORTED","ACCESSORIES",1770,500,"25%",FALSE,"In stock",""
"images/products/normal-waterproof-600lbs-em-lock-2-wires-em280w.webp","Normal Waterproof 600LBS EM Lock 2 Wires (EM280/W)","","IMPORTED","ACCESSORIES",4071,1150,"5%",FALSE,"In stock",""
"images/products/150cm-wallmount-stand-ts150w.webp","150Cm Wallmount Stand (TS150W)","","IMPORTED","ACCESSORIES",4071,1150,"5%",FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-20cm-ts20l.webp","L Type Powder Coated Aluminum Stand 20Cm (TS20L)","","IMPORTED","ACCESSORIES",974,275,"25%",FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-j-type-ts60120j.webp","Powder Coated Aluminum Stand 60-120Cm (J TYPE) (TS60120J)","","IMPORTED","ACCESSORIES",3540,1000,"5%",FALSE,"In stock",""
"images/products/rj45-extention-adapter-200m-usb200m.webp","RJ45 Extention Adapter 200M (USB200M)","","IMPORTED","ACCESSORIES",1770,500,"25%",FALSE,"In stock",""
"images/products/ezviz-robot-stand-c003.webp","Ezviz Robot Stand (C003)","","IMPORTED","ACCESSORIES",177,50,"40%",FALSE,"In stock",""
"images/products/metal-stand-small-20-cm-s702.webp","Metal Stand Small 20 Cm (S702)","","IMPORTED","ACCESSORIES",212,60,"40%",FALSE,"In stock",""
"images/products/heavy-plastic-camera-junction-boxhjb.webp","Heavy Plastic Camera Junction Box(HJB)","","IMPORTED","ACCESSORIES",354,100,"25%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-88ft-mx-tal88.webp","Telescopic Aluminum Ladder (8+8FT) (MX-TAL88)","","IMPORTED","ACCESSORIES",45135,12750,"5%",FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-14ft-mx-tsal14.webp","Telescopic Aluminum Ladder 14Ft (MX-TSAL14)","","IMPORTED","ACCESSORIES",32745,9250,"5%",FALSE,"In stock",""
"images/products/krone-tool-ht3141.webp","Krone Tool (HT3141)","","IMPORTED","ACCESSORIES",708,200,"25%",FALSE,"In stock",""
"images/products/metal-pole-ring-20cm-pr20c.webp","Metal Pole Ring 20Cm (PR20C)","","IMPORTED","ACCESSORIES",53,20,"40%",FALSE,"In stock",""
"images/products/hikvision-2mp-4-camera-kit.webp","Hikvision 2MP 4 Camera Kit","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-4
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-90m
SURVOLT WIRE BNC-4 Set
SURVOLT DC (Heavy)-4
JASCOM PVC Box-4

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",28940,10900,"0%",TRUE,"In stock",""
"images/products/hikvision-2mp-2-camera-kit.webp","Hikvision 2MP 2 Camera Kit","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-2
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-50m
SURVOLT WIRE BNC-2 Set
SURVOLT DC (Heavy)-2
JASCOM PVC Box-2

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",21904,8250,"0%",TRUE,"In stock",""
"images/products/hikvision-2mp-1-camera-kit.webp","Hikvision 2MP 1 Camera Kit","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-1
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-30m
SURVOLT WIRE BNC-1 Set
SURVOLT DC (Heavy)-1
JASCOM PVC Box-1

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",18054,6800,"0%",TRUE,"In stock",""
"images/products/hikvision-2mp-3-camera-kit.webp","Hikvision 2MP 3 Camera Kit","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-3
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-70m
SURVOLT WIRE BNC-3 Set
SURVOLT DC (Heavy)-3
JASCOM PVC Box-3

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",25488,9600,"0%",TRUE,"In stock",""
"images/products/blinc-series-4-smart-door-lock.webp","Blinc Series 4 Smart Door Lock","*Face Recognition Unlock
*Fingerprint Unlock
*Number pad Unlock
*RFID Card Unlock
*Manual Key Unlock
*App Notification with Photo
*One Time Password

*Minimum Door Thickness:35mm
Warranty: Direct Brand 1 Year","Blinc","Smart Lock",22999,12499,"0%",FALSE,"In stock",""
"images/products/lemorele-wireless-hdmi-display-receiver-with-airplay-miracast-chromecast-1080p-20m-p1000.webp","Lemorele Wireless HDMI Display Receiver With Airplay, Miracast & Chromecast 1080P, 20M (P1000)","","Lemorele","ACCESSORIES",3540,1500,"10%",FALSE,"In stock",""
"images/products/lemorele-usb-c-usb-a-hdmi-video-capture-card-1080p60hz-ac05.webp","Lemorele USB-C & USB-A HDMI Video Capture Card 1080P@60Hz (AC05)","","Lemorele","ACCESSORIES",1888,800,"10%",FALSE,"In stock",""
"images/products/lemorele-wireless-hdmi-transmitter-receiver-kit-with-hdmi-vga-35mm-audio-1080p-50m-g50r20.webp","Lemorele Wireless HDMI Transmitter & Receiver Kit With HDMI, Vga & 3.5Mm Audio 1080P, 50M (G50R20)","","Lemorele","ACCESSORIES",25488,10800,"5%",FALSE,"In stock",""
"images/products/lemorele-5-in-1-hdmi-20-switch-with-5-hdmi-inputs-4k30hz-ir-remote-control-g96.webp","Lemorele 5-In-1 HDMI 2.0 Switch With 5 HDMI Inputs, 4K@30Hz & Ir Remote Control (G96)","","Lemorele","ACCESSORIES",3540,1500,"10%",FALSE,"In stock",""
"images/products/lemorele-wireless-hdmi-transmitter-receiver-kit-with-four-rx-1080p-200m-r1040.webp","Lemorele Wireless HDMI Transmitter & Receiver Kit With Four Rx 1080P, 200M (R1040)","","Lemorele","ACCESSORIES",36580,15500,"5%",FALSE,"In stock",""
"images/products/lemorele-usb-c-video-capture-card-with-hdmi-usb-c-30-usb-a-30-100w-pd-ac08.webp","Lemorele USB-C Video Capture Card With HDMI, USB-C 3.0, USB-A 3.0 & 100W Pd (AC08)","","Lemorele","ACCESSORIES",3776,1600,"10%",FALSE,"In stock",""
"images/products/lemorele-2-in-4-out-usb-30-switch-h5.webp","Lemorele 2 In 4 Out USB 3.0 Switch (H5)","","Lemorele","ACCESSORIES",2714,1150,"10%",FALSE,"In stock",""
"images/products/lemorele-usb-a-to-rj45-1000mbps-tc71.webp","Lemorele USB-A To RJ45 1000Mbps (TC71)","","Lemorele","ACCESSORIES",2714,1150,"10%",FALSE,"In stock",""
"images/products/lemorele-4-port-usb-hub-with-1-usb-30-3-usb-20-ports-tc53.webp","Lemorele 4-Port USB Hub With 1 × USB 3.0 & 3 × USB 2.0 Ports (TC53)","","Lemorele","ACCESSORIES",649,275,"25%",FALSE,"In stock",""
"images/products/lemorele-2-port-hdmi-20-bi-directional-switch-with-4k60hz-hs001.webp","Lemorele 2-Port HDMI 2.0 Bi-Directional Switch With 4K@60Hz (HS001)","","Lemorele","ACCESSORIES",1357,575,"10%",FALSE,"In stock",""
"images/products/lemorele-wireless-hdmi-transmitter-receiver-kit-with-hdmi-loop-out-1080p-200m-r1100.webp","Lemorele Wireless HDMI Transmitter & Receiver Kit With HDMI Loop-Out 1080P, 200M (R1100)","","Lemorele","ACCESSORIES",17700,7500,"5%",FALSE,"In stock",""
"images/products/lemorele-usb-c-to-dual-hdmi-4k60hz-adapter-tc21.webp","Lemorele USB-C To Dual HDMI 4K@60Hz Adapter (TC21)","","Lemorele","ACCESSORIES",2950,1250,"10%",FALSE,"In stock",""
"images/products/lemorele-usb-a-to-hdmi-usb-a-lc06-plus.webp","Lemorele USB-A To HDMI USB-A (LC06 PLUS)","","Lemorele","ACCESSORIES",2006,850,"10%",FALSE,"In stock",""
"images/products/lemorele-selfie-vlog-monitor-r600.webp","Lemorele Selfie Vlog Monitor (R600)","","Lemorele","ACCESSORIES",5310,2250,"10%",FALSE,"In stock",""
"images/products/lemorele-8-in-1-usb-c-multiport-hub-with-4k-hdmi-dual-usb-20-usb-c-data-usb-c-pd1000-mbps-rj45-sd-tf-card-reader-tc19.webp","Lemorele 8-In-1 USB-C Multiport Hub With 4K HDMI, Dual USB 2.0, USB-C Data, USB-C Pd,1000 Mbps RJ45, Sd & Tf Card Reader (TC19)","","Lemorele","ACCESSORIES",4484,1900,"10%",FALSE,"In stock",""
"images/products/lemorele-4-in-1-usb-c-to-dual-hdmi-adapter-with-dual-4k-hdmi-usb-c-pd-hd42.webp","Lemorele 4-In-1 USB-C To Dual HDMI Adapter With Dual 4K HDMI & USB-C Pd (HD42)","","Lemorele","ACCESSORIES",4956,2100,"10%",FALSE,"In stock",""
"images/products/lemorele-wireless-hdmi-transmitter-receiver-kit-1080p-200m-r1000.webp","Lemorele Wireless HDMI Transmitter & Receiver Kit 1080P, 200M (R1000)","","Lemorele","ACCESSORIES",13216,5600,"5%",FALSE,"In stock",""
"images/products/lemorele-usb-c-32-gen-2-to-m2-nvme-ssd-enclosure-10gbps-sd5.webp","Lemorele USB-C 3.2 Gen 2 To M.2 Nvme Ssd Enclosure (10GBPS) (SD5)","","Lemorele","ACCESSORIES",2006,850,"10%",FALSE,"In stock",""
