Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/cp-plus-2mp-dome-camera-with-audio-cp-unc-da21l3c-q.webp","CP PLUS 2MP DOME CAMERA WITH AUDIO (CP-UNC-DA21L3C-Q)","2MP Network IR Dome Camera - 30Mtr.

1/2.8"" 2MP PS CMOS Image Sensor (0.9071 centimeters)
Max. 2MP (1920 × 1080)@1–25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic
3.6mm Lens (2.8mm optional)
DWDR, Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",5292,2990,"5%",FALSE,"In stock",""
"images/products/cp-plus-indoor-pure-copper-305mtr-cp-eut-6tgl23-305.webp","CP PLUS INDOOR PURE COPPER 305MTR (CP-EUT-6TGL23-305)","Feature Specification
Conduct Type Solid Bare Electrolytic Grade Copper
Nominal Conductor Diameter 24 AWG
Insulation Polyethylene (HDPE)
Separator Each pair separated with a cross separator
Pairing 2 insulated conductors twisted together
Separator Material Polyethylene (HDPE)
Outer Sheath FR PVC
Colour of Sheath Grey
Approximate OD 5.8mm ± 0.1mm
Sheath Thickness .45mm ± .05mm
Rip Cord Yes
Sequential Marking Every Meter
Characteristic Impedance 100 ±15Ω
Nominal Velocity of
Propagation
69%
Resistance Unbalance 5% Max
Conductor Resistance ≤9.38/100m
Capacitance Unbalance 330pF/100m
Bending Radius < 4 x Cable Diameter at -20° ±1°C
Delay Skew <45nS
Mutual Capacitance <5.6nf/100m
Packing 305 Mtrs
Temperature Rating 0 to 50°C
Storage Temperature -15 to 70°C
Impedance 100±15% Ω
Pulling Force 11.5Kg","CPPlus","CAT 6 CABLES",16268,9191,"5%",FALSE,"In stock",""
"images/products/cp-plus-4ch-dvr-2mp-2way-audio-support-cp-uvr-0401e1v-i.webp","CP PLUS 4CH DVR 2MP & 2WAY AUDIO SUPPORT (CP-UVR-0401E1V-I)","4Ch. 1080N Digital Video Recorder

Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 5 Channels IP camera input and each channel can be up to 2MP
The incoming bandwidth reaches 20 Mbps
4 Channels two-way talk over coaxial cable allows for seamless communication between the camera, Client and recorder
4 Channels IMD+ for analog channels which allows the device to trigger accurate alarms for humans and vehicles
4 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","HD DVR",7071,3995,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-32x-ptz-camera-cp-unp-e3241l18-daq.webp","CP PLUS 4MP 32X PTZ CAMERA (CP-UNP-E3241L18-DAQ)","4MP WDR 32x IR Network PTZ Camera- 180 Mtr.

1/2.8” 4MP PS CMOS Image sensor (0.9071 centimeters)
Max. 4MP (2688 x 1520)@1-25fps
Instastream, H.265, H.264, H.264B, H.264H, MJPEG
Support Triple stream
Powerful 32x Optical and 16x Digital zoom
WDR(120dB), 2D NR/ 3D NR, Day/Night(ICR), ROI, Defog, AWB, BLC
Up to 300 Presets, 5 Scan, 8 Tour, 5 Pattern
Support Starlight Technology
IR Range of 180 Mtr..
Support PoE, IP67, IK10
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",102067,57665,"5%",FALSE,"In stock",""
"images/products/cp-plus-8mp-verifocal-bullet-camera-cp-unc-tc81zl6c-vmd-lq.webp","CP PLUS 8MP VERIFOCAL BULLET CAMERA (CP-UNC-TC81ZL6C-VMD-LQ)","4 Channel 5MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.8MP Dual Light Bullet Camera - 60Mtr.

1/2.7” 8MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 8MP (3840 × 2160)@20fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Quad Stream
WDR(120dB), Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 60 Mtr., Warm Light Range of 60 Mtr.
2.7 mm–13.5 mm Motorized Lens
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10 (optional)","CPPlus","IP CCTV",26550,15000,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-ip-dome-cp-unc-vc41l5c-vmd-lq.webp","CP PLUS 4MP IP DOME (CP-UNC-VC41L5C-VMD-LQ)","4MP Dual Light Vandal Dome Camera - 50Mtr.

1/2.7"" 4MP PS CMOS Image Sensor (0.9407 Centimeters)
Max. 4MP (2688 × 1520)/ (2560 × 1440)@1–25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Quad Stream
WDR(120dB), Day/Night(ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
Support Built-in Mic
IR Range of 50 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens (2.8mm Optional)
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10","CPPlus","IP CCTV",21240,12000,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-dual-light-bullet-camera-50mtr-cp-unc-tc41l5c-vmd-lq.webp","CP PLUS 4MP DUAL LIGHT BULLET CAMERA 50MTR (CP-UNC-TC41L5C-VMD-LQ)","4MP Dual Light Bullet Camera - 50Mtr.

1/2.7"" 4MP PS CMOS Image Sensor (0.9407 Centimeters)
Max. 4MP (2688 × 1520)@1–25/30fps/ (2560×1440)@1–25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Quad stream
WDR(120dB), Day/Night(ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 50 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens (6mm Optional)
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10 (optional)","CPPlus","IP CCTV",13275,7500,"5%",FALSE,"In stock",""
"images/products/cp-plus-32ch-dvr-2mp-2-sata-cp-uvr-3201e2-i.webp","CP PLUS 32CH DVR 2MP - 2 SATA (CP-UVR-3201E2-I)","32 Ch. 1080N/720P Digital Video Recorder

Supports HDCVI/AHD/TVI/CVBS/IP video inputs
Max 16 channels IP camera inputs, each channel up to 6MP; Max 128 Mbps incoming bandwidth.
Supports 8-channel AI Instastream
AI Instastream/ Instastream/ H.265 dual-stream video compression
Up to 16 channels video stream (analog channel) SMD Plus
Support 2 SATA HDDs up to 16TB Each, 2 USB Ports
1 HDMI / 1 VGA / 1 TV Video output.
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro","CPPlus","HD DVR",42586,24060,"5%",FALSE,"In stock",""
"images/products/cp-plus-3mp-indoor-pt-camera-cp-e31q.webp","CP PLUS 3MP INDOOR PT CAMERA (CP-E31Q)","3MP Wi-Fi PT Camera

1/2.7” 3MP PS CMOS Image Sensor (0.9407 centimeters)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@3MP
IR Distance of 15 Mtr.
Works with Google Home","CPPlus","WIFI CCTV",4053,2290,"5%",FALSE,"In stock",""
"images/cctv-wholesale.webp","CP PLUS 5MP IP 45X PTZ (CP-UNP-F4551L30-DPQ)","5MP WDR 45x IR Network PTZ Camera- 300 Mtr.

1/2.8” 5MP PS CMOS Image sensor (0.9071 centimeter)
Max. 5MP (2960 × 1668)@1–25fps
Powerful 45x Optical and 16x Digital zoom
AI Instastream, Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple Stream
WDR(120dB), 2D NR/ 3D NR, Day/Night(ICR), ROI, Defog, AWB, AGC, BLC, HLC
Up to 300 Presets, 5 Scan, 8 Tour, 5 Pattern
Support Starlight Technology
IR Range of 300 Mtr.
Support PoE+, IP67, IK10
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",265500,150000,"5%",FALSE,"In stock",""
"images/products/cp-plus-8mp-ip-colour-domecp-unc-da81l3c-lq.webp","CP PLUS 8MP IP COLOUR DOME(CP-UNC-DA81L3C-LQ)","8MP Dual Light Dome Camera - 30Mtr.

1/2.7"" 8MP PS CMOS Image Sensor (0.9407 Centimeters)
Max. 8MP (3840 × 2160)@1–20 fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
DWDR, Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens
Support Built-in Mic, PoE, IP67
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",12868,7270,"5%",FALSE,"In stock",""
"images/products/cpplus-16ch-dvr-5mp-cp-uvr-1601f1-ic.webp","CPPLUS 16CH DVR 5MP (CP-UVR-1601F1-IC)","16Ch. 5M-N Digital Video Recorder

Supports HDCVI/AHD/TVI/CVBS/IP video inputs
Max 24 channels IP camera inputs, each channel up to 6MP
Supports Full-channel AI Instastream
Instastream/H.265 dual-stream video compression
Up to 16 channels video stream (analog channel) SMD Plus
Support 1 SATA HDD up to 16TB Each, 2 USB Ports
1 HDMI / 1 VGA Simultaneous Video Output
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro","CPPlus","HD DVR",25373,14335,"5%",FALSE,"In stock",""
"images/products/cp-plus-32ch-nvr-8-sata-cp-unr-4k532r8-fi.webp","CP PLUS 32CH NVR 8 SATA (CP-UNR-4K532R8-FI)","32Ch. 4K AI Network Video Recorder

Up to 32 Channel IP camera input
Max. 384 Mbps incoming/recording/outgoing bandwidth
Instastream, H.265, H.264+, H.264, MJPEG codec decoding
AI by Recorder: 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel perimeter protection, 8 Channel IMD+
Support N+M cluster
Support 8 SATA HDDs up to 20TB Each, 4 USB Ports (2 front USB 2.0 ports, 2 rear USB 3.0 ports)
AI by Camera: Face detection and recognition, Perimeter protection, IMD+, Metadata, ANPR, Stereo analysis, Heat map, People counting
Support RAID 0/1/5/6/10
Support Multi-brand network camera
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",88500,50000,"5%",FALSE,"In stock",""
"images/products/cp-plus-5mp-hybrid-bullet-camera-with-mic-cp-urc-tc51pl3c-l-0360-v2.webp","CP PLUS 5MP HYBRID BULLET CAMERA WITH MIC (CP-URC-TC51PL3C-L-0360-V2)","5MP Dual Light Bullet Camera - 30Mtr.

1/2.7” 5MP PS CMOS Image Sensor (0.9407 centimetres)
DWDR, Day/Night (ICR), 2D DNR,BLC, HLC
3.6mm fixed lens (2.8 mm, 6mm optional)
IR Range of 30 Mtrs., Warm Light Range of 20 Mtrs., IP67
4 Signals over 1 Coaxial Cable
Support Built-in Mic","CPPlus","HD CAMERA",2894,1635,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-bullet-with-audio-cp-unc-ta41l3c-d-q.webp","CP PLUS 4MP BULLET WITH AUDIO (CP-UNC-TA41L3C-D-Q)","4MP IR Network Bullet Camera - 30Mtr.

1/2.9” 4MP PS CMOS Image Sensor (0.8758 centimeters)
Max. 4MP (2688 × 1520)@1-25/30fps/ (2560 × 1440)@1-25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
WDR(120dB), Day/Night(ICR), 3D NR, AWB, AGC, BLC, HLC, Digital watermarking
3.6mm fixed Lens
Support Built-in Mic
IR Range of 30 Mtr., IP67, PoE","CPPlus","IP CCTV",6673,3770,"5%",FALSE,"In stock",""
"images/products/cp-plus-4g-pt-camera-ez-s35t.webp","CP PLUS 4G PT CAMERA (EZ-S35T)","3MP 4G PT Camera

1/3” 3MP CMOS Image Sensor (0.84667 centimeter)
4mm Lens
H.265 Video Compression
4G Support
Max. 15fps@3MP
IR Distance of 20-30 Mtr.
White LED Distance of 15-20 Mtr.
Works with Google Home","CPPlus","4G CCTV",5045,2850,"5%",FALSE,"In stock",""
"images/cctv-wholesale.webp","CP PLUS 32CH NVR 4 SATA (CP-UNR-4K5324-FI)","32Ch. 4K AI Network Video Recorder

Up to 32 channel IP camera input
Max. 384 Mbps Incoming/ Recording/ Outgoing bandwidth
Instastream, H.265, H.264+, H.264, MJPEG codec decoding
AI by recorder: 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel perimeter protection, 8 Channel IMD+
AI by camera: Face detection and recognition, Perimeter protection, IMD+, Metadata, ANPR, Stereo analysis, Heat map, People counting
Support N+M cluster
Support 4 SATA HDDs up to 20TB Each, 3 USB Ports (1 front USB 2.0 port, 2 rear USB 3.0 ports)
2 HDMI/ 2 VGA Heterogeneous, simultaneous video output
Support Multi-brand network cameras
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",61950,35000,"5%",FALSE,"In stock",""
"images/cctv-wholesale.webp","CP PLUS 6MP IP VANDAL DOME CP-UNC-VC61L5C-VMD-LQ","6MP Dual Light Vandal Dome Camera - 50Mtr.

1/2.7” 6MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 6MP (3288 × 1850)@20fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Quad stream
Support Built-in Mic
WDR(120dB), Day/Night(ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 50 Mtr., Warm Light Range of 30 Mtr.
3.6 mm fixed Lens (2.8 mm optional)
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10","CPPlus","IP CCTV",17700,10000,"5%",FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-bullet-cp-unc-tc61l5c-vmd-lq.webp","CP PLUS 6MP IP BULLET (CP-UNC-TC61L5C-VMD-LQ)","6MP Dual Light Bullet Camera - 50Mtr.

1/2.7” 6MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 6MP (3288 × 1850)@1–20 fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Quad Stream
WDR(120dB), Day/Night(ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 50 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10 (optional)","CPPlus","IP CCTV",168150,95000,"5%",FALSE,"In stock",""
"images/products/cp-plus-5mp-colour-bullet-with-mic-cp-gpc-ta50pl2c-se-0360.webp","CP PLUS 5MP COLOUR BULLET WITH MIC (CP-GPC-TA50PL2C-SE-0360)","5MP Full-Color Guard+ Bullet Camera - 20Mtr.

1/2.7"" 5MP PS CMOS Image Sensor (0.9407cm)
Max 25/30fps@5MP
DWDR, 2D-DNR, AWB, AGC, BLC, HLC
3.6mm Fixed Lens
Illumination Distance of 20 Mtrs, IP67
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",3204,1810,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-dome-dual-light-cp-urc-dc24pl3c-l-0360.webp","CP PLUS 2MP DOME DUAL LIGHT (CP-URC-DC24PL3C-L-0360)","2.4MP Dual Light Dome Camera - 30Mtr.

2.4MP PS CMOS Image Sensor
Max. 2.4MP (1920 × 1080) @
DWDR, Day/Night (ICR), 2D DNR, BLC, HLC
3.6mm fixed lens (2.8 mm Optional)
IR Range of 30 Mtr., Warm Light Range of 20 Mtr., Smart IR
4 Signals over 1 C","CPPlus","HD CAMERA",2106,1190,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-with-2-way-audio-color-camera-cp-unc-ta21l3b-lq.webp","CP PLUS 2MP BULLET WITH 2 WAY AUDIO + COLOR CAMERA (CP-UNC-TA21L3B-LQ)","4 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.2MP Dual Light Bullet Camera - 30Mtr.

1/2.7"" 2MP PS CMOS Image Sensor (0.9407 Centimeters)
Max. 2MP (1920 × 1080)@25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic, Built-in Speaker
3.6mm fixed Lens
DWDR, Day/Night(ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",6461,3650,"5%",FALSE,"In stock",""
"images/products/cp-plus-128gb-memory-card-cp-nm128.webp","CP PLUS 128GB MEMORY CARD (CP-NM128)","Compatible with micro SDHC & micro SDXC supporting Host devices
High Speed Data transfer
Video Speed class 30
Speed Grade UHS (U3)","CPPlus","MEMORY CARD",4676,2642,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-indoor-pt-camera-cp-e28-q.webp","CP PLUS 2MP INDOOR PT CAMERA( CP-E28-Q )","2MP Wi-Fi PT Camera

1/3.2” 2MP PS CMOS Image Sensor (0.7937 centimeters)
4mm Lens
H.265 Video compression
Wi-Fi Support
Max. 20fps@2MP
IR Distance of 15 Mtr.
Works with Google Home","CPPlus","WIFI CCTV",3505,1980,"5%",FALSE,"In stock",""
"images/products/cp-plus-31-standard-copper-cable-90-mtr-cp-ecc-90rs.webp","CP PLUS 3+1 STANDARD COPPER CABLE 90 MTR (CP-ECC-90RS)","Material	Annealed Bare Copper
Diameter	.52 ± .02mm
Cable Length	90 Mtrs.
Diameter	0.100 ± .002mm (Power Core)
Conductor	Annealed Bare Copper
Insulation	LLDPE","CPPlus","CCTV CABLES",2359,1333,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-4k-nvr-cp-unr-4k2081-v4.webp","CP PLUS 8CH 4K NVR (CP-UNR-4K2081-V4)","8 Ch. 4K Network Video Recorder

Up to 8 channel IP camera input
Instastream, H.265, H.264+, H.264, MJPEG Decoding
Max. decoding capability: 6 × 1080p@30 fps
Max. 80/80/60 Mbps incoming/recording/outgoing bandwidth
AI by NVR: Supports 4 Channel IMD
AI by Camera: Supports perimeter protection, IMD
Support 1 SATA HDD up to 20TB Each, 2 USB Ports, 1 HDMI, 1 VGA, 1 RJ45
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",13204,7460,"5%",FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-8-sata-cp-unr-4k564r8-fi.webp","CP PLUS 64CH NVR 8 SATA (CP-UNR-4K564R8-FI)","64Ch. AI Network Video Recorder

Up to 64 Channel IP camera input
Max. 384 Mbps incoming/recording/outgoing bandwidth
Instastream, H.265, H.264+, H.264, MJPEG codec decoding
AI by Recorder: 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel perimeter protection, 8 Channel SMD Plus
AI by Camera: Face detection and recognition, Perimeter protection, SMD Plus, Metadata, ANPR, Stereo analysis, Heat map, People counting
Support 8 SATA HDDs up to 20TB Each, 4 USB Ports (2 front USB 2.0 ports, 2 rear USB 3.0 ports)
Support RAID 0/1/5/6/10
Support N+M cluster
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",105395,59545,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-ip-anpr-bullet-cp-unc-tt41l3-vmd-q.webp","CP PLUS 4MP IP ANPR BULLET CP-UNC-TT41L3-VMD-Q","4MP IR AI Enforcement Camera

1/1.8"" 4 MP CMOS sensor (1.411 Centimeters)
Max. 4MP (2688 × 1520)@30fps
H.265, H.264M, H.264H, H.264B, MJPEG
10 mm–50 mm Motorized Lens
WDR(140dB), Day/Night(ICR), 3D NR, BLC, HLC
IR Range of 30 Mtr., IP67, IK10","CPPlus","IP CCTV",132750,75000,"5%",FALSE,"In stock",""
"images/products/cp-plus-8port-gigabit-poe-switch-cp-anw-gpu8g2f2-96.webp","CP PLUS 8PORT GIGABIT POE SWITCH CP-ANW-GPU8G2F2-96)","8, 1000Mbps; RJ45 ports; Max. 30W Output of Single PoE Port
Support IEEE802.3i/802.3u/802.3x/802.3af/802.3ab
2, 1000Mbps; Transmission Distance: 0-100m","CPPlus","POE SWITCH",5930,3350,"5%",FALSE,"In stock",""
"images/products/cp-plus-8mp-ip-colour-bullet-with-miccp-unc-ta81l3c-lq.webp","CP PLUS 8MP IP COLOUR BULLET WITH MIC(CP-UNC-TA81L3C-LQ)","8MP Dual Light Bullet Camera - 30Mtr.

1/2.7” 8MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 8MP (3840 × 2160)@1–20 fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
DWDR, Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens
Support Built-in Mic, PoE, IP67
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",12974,7330,"5%",FALSE,"In stock",""
"images/products/cp-plus-24-port-poe-giga-cp-anw-gpu24g2f2-n30.webp","CP PLUS 24 PORT POE GIGA (CP-ANW-GPU24G2F2-N30)","28 Ports Switch with 24 Gigabit PoE Ports & 2 Gigabit Uplink Ports + 2 SFP Ports

24 port, 10/100/1000Mbps; RJ45 ports; Max. 30W Output of Single PoE Port
Support IEEE802.3/802.3u/802.3ab/802.3z/802.3x
2 Uplink port, 1000Mbps RJ45 ports and 2 Gigabit SFP ports
Easy and safe installation: wall-mounting, desktop, Kensington security slot , Plug-and-play.
Support ESD, Surge Protection
Bult-in Power Supply","CPPlus","POE SWITCH",23895,13500,"5%",FALSE,"In stock",""
"images/products/cp-plus-32ch-nvr-2-sata-cp-unr-4k4322-v4.webp","CP PLUS 32CH NVR 2 SATA (CP-UNR-4K4322-V4)","16 Channel 5MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.32 Ch. 4K Network Video Recorder

Up to 32 channel IP camera input
Instastream, H.265, H.264 , H.264, MJPEG Decoding
Max. decoding capability: 8 × 1080p@30 fps or 2 × 8 MP@30 fps
Max. 160/128/60 Mbps Incoming/ Recording/ Outgoing Bandwidth
Support 2 SATA HDDs up to 20TB Each, 2 USB Ports
HDMI / VGA simultaneous video output
AI by Camera: Face detection and recognition, Perimeter protection, SMD Plus, People counting, Stereo analysis and heat map
Support Multi-brand network cameras
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",27647,15620,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-dome-camera-cp-urc-dc24pl3c-0360.webp","CP PLUS 2MP DOME CAMERA (CP-URC-DC24PL3C-0360)","CP-URC-DC24PL3C
2.4MP IR Dome Camera - 30Mtr.

2.4 MP PS CMOS Image Sensor
Max. Outputs 2.4MP (1920 × 1080)@25/30fps
DWDR, Day/Night (ICR), 2D DNR, BLC, HLC
3.6mm Fixed Lens (2.8 mm Optional)
IR Range of 30 Mtrs., Smart IR
4 Signals over 1 Coaxial Cable
Support Built-in Mic","CPPlus","HD CAMERA",1611,910,"5%",FALSE,"In stock",""
"images/products/cp-plus-32ch-nvr-4-sata-unr-4k4324-fi.webp","CP PLUS 32CH NVR 4 SATA (UNR-4K4324-FI)","32 Ch. H.265 Network Video Recorder

Up to 32 channel IP camera input
AI disabled: 2-channel 16 MP@30 fps, AI enabled: 1-channel 16 MP@30 fps
H.265, H.264, MJPEG
Up to 16Mp Video Resolution
AI disabled: 256 Mbps incoming, AI enabled: 180 Mbps incoming
Support 4 SATA ports, up to 16TB each, 3 USB (1 front USB 2.0 port, 2 rear USB3.0 ports)
1 HDMI, 1 VGA simultaneous video output
Support ONVIF
Support SMD Plus
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",58552,33080,"5%",FALSE,"In stock",""
"images/products/cp-plus-4-port-giga-switch-cp-dnw-gpu4g2-48c.webp","CP PLUS 4 PORT GIGA SWITCH (CP-DNW-GPU4G2-48C)","4x Gigabit PoE with 2x Gigabit Uplink, Unmanaged

4, 1000Mbps, RJ45 ports, Max. 30W Output of Single PoE Port
Support IEEE 802.3, IEEE 802.3u, IEEE 802.3ab, IEEE 802.3z, IEEE802.3x
Uplink Port: 2, 1000Mbps, Transmission Distance: Default: 0-100m
PoE Power Budget: 48W","CPPlus","POE SWITCH",4018,2270,"5%",FALSE,"In stock",""
"images/products/cp-plus-5mp-bullet-camera-with-mic-cp-usc-tc51pl3c.webp","CP PLUS 5MP BULLET CAMERA WITH MIC (CP-USC-TC51PL3C)","5MP IR Bullet Camera - 30Mtr.

1/2.7” 5MP PS CMOS Image Sensor (0.9407 cm)
Max. 25fps@5MP (16:9 video output)
DWDR, Day/Night (ICR), 2D-DNR, AWB, AGC, BLC, HLC
3.6mm fixed lens (2.8mm optional)
IR Range of 30 Mtrs., IP67
Support Built-in Mic
OSD Menu, control over coaxial cable, 2D-DNR
CVI/CVBS/AHD/TVI Switchable","CPPlus","HD CAMERA",2381,1345,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2sata-cp-unr-4k2162-v2.webp","CP PLUS 16CH NVR 2SATA (CP-UNR-4K2162-V2)","16 Ch. Network Video Recorder

Support up to 1ch@8MP/4ch@1080P decoding
Instastream/H.265/ H.264+ dual codec decoding
Up to 8MP resolution preview and playback
Total Throughput 320Mbps
Support 2 SATA HDDs up to 10TB Each, 2 USB ports(2.0)
HDMI / VGA simultaneous video output
Support Multi-brand network cameras
ONVIF Version 2.4 conformance
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro","CPPlus","NVR",19240,10870,"5%",FALSE,"In stock",""
"images/products/folla-decode.webp","FOLLA DECODE","High quality product","Folla","CASH COUNTING MACHINES",6166,4750,"5%",FALSE,"In stock",""
"images/products/folla-fm-eco-500v.webp","FOLLA FM-ECO 500V","Based on the image and details provided on the page, here is the specification sheet for the currency counting machine:

Spec Sheet: Folla FM-ECO 500V
General Overview

Machine Type: Floor Model

Counting Type: Mix Note Counting with Fake Note Detection

Detection & Sensor Technology

UV Detection: Built-in UV Detecting Sensor

Magnetic Detection: Built-in Magnetic Sensor

Color Sensor Technology: Records the amount of light received for each of the 3 light types as an RGB ratio (color composition). This allows the sensor to differentiate between a variety of subtle color differences that cannot be detected by single-color light.

Performance & Capacity

Counting Speed: 1000 Notes/min

Hopper Capacity: 500 Notes

Stacker Capacity: 500 Notes

Additional Features

Batching: Supports Adding & Batching functions

Maintenance: Designed for easier maintenance

Verification: Promotes instant cash verification","Folla","CASH COUNTING MACHINES",11358,8750,"5%",FALSE,"In stock",""
