Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Is Combo,Availability,Custom Delivery Fee
"images/products/hikvision-ds-kis204t.jpg","HIKVISION DS-KIS204T","High quality product","Hikvision","VIDEO DOOR BELL",10915,5250,FALSE,"In stock",""
"images/products/krystaa-256-gb-memory-card.png","KRYSTAA 256 GB MEMORY CARD","High quality product","Krystaa","MEMORY CARD",6490,2890,FALSE,"In stock",""
"images/products/krystaa-64-gb-memory-card.png","KRYSTAA 64 GB MEMORY CARD","High quality product","Krystaa","MEMORY CARD",1770,790,FALSE,"In stock",""
"images/products/krystaa-20-inch-led-monitor-kst-2010.jpg","KRYSTAA 20 INCH LED MONITOR (KST-2010)","High quality product","Krystaa","MONITORS",4720,2100,FALSE,"In stock",""
"images/products/krystaa-500gb-hard-disk.png","KRYSTAA 500GB Hard Disk","High quality product","Krystaa","HARDDISK",4012,1790,FALSE,"In stock",""
"images/products/krystaa-1-tb-hard-disk.png","KRYSTAA 1 TB Hard Disk","High quality product","Krystaa","HARDDISK",10030,4460,FALSE,"In stock",""
"images/products/krystaa-128gb-memory-card.png","KRYSTAA 128GB MEMORY CARD","High quality product","Krystaa","MEMORY CARD",3540,1580,FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-dome-camera-cp-unc-da61l3c-lq-0360.jpg","CP PLUS 6MP IP DOME CAMERA (CP-UNC-DA61L3C-LQ-0360)","High quality product","CPPlus","IP CCTV",9195,5450,FALSE,"In stock",""
"images/products/cp-plus-16port-poe-switch-cp-dnw-hpu16g2f1-20.png","CP PLUS 16PORT POE SWITCH (CP-DNW-HPU16G2F1-20)","High quality product","CPPlus","POE SWITCH",13010,7720,FALSE,"In stock",""
"images/products/cp-plus-8port-poe-uplink-giga-cp-dnw-hpu8g2-96-v3.jpg","CP PLUS 8PORT POE UPLINK GIGA (CP-DNW-HPU8G2-96-V3)","High quality product","CPPlus","POE SWITCH",4018,2380,FALSE,"In stock",""
"images/products/cp-plus-4mp-dual-light-with-mic-dome-camera-cp-unc-da41l3c-d-lq.jpg","CP PLUS 4MP DUAL LIGHT WITH MIC DOME CAMERA (CP-UNC-DA41L3C-D-LQ)","High quality product","CPPlus","IP CCTV",7248,4300,FALSE,"In stock",""
"images/products/cp-plus-5mp-colour-dome-with-mic-cp-gpc-da50pl2c-se-0360.jpg","CP PLUS 5MP COLOUR DOME WITH MIC (CP-GPC-DA50PL2C-SE-0360)","High quality product","CPPlus","HD CAMERA",3106,1840,FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-8-sata-unr-4k564r8-f1.jpg","CP PLUS 64CH NVR 8 SATA (UNR-4K564R8-F1)","High quality product","CPPlus","NVR",105395,62520,FALSE,"In stock",""
"images/products/cp-plus-cat-6-cable-cp-fut-6tsrh-305.jpg","CP PLUS CAT 6 CABLE (CP-FUT-6TSRH-305)","High quality product","CPPlus","CAT 6 CABLES",5487,3260,FALSE,"In stock",""
"images/products/cp-plus-16ch-dvr-2mp-cp-uvr-1601e1-ic.jpg","CP PLUS 16CH DVR 2MP (CP-UVR-1601E1-IC)","High quality product","CPPlus","HD DVR",11390,6760,FALSE,"In stock",""
"images/products/cp-plus-8ch-dvr-5mp-cp-uvr-0801f1v-i.jpg","CP PLUS 8CH DVR 5MP  (CP-UVR-0801F1V-I)","High quality product","CPPlus","HD DVR",15603,9260,FALSE,"In stock",""
"images/products/cp-plus-2mp-colour-dome-with-mic-cp-gpc-da24pl2c-se-0360.jpg","CP PLUS 2MP COLOUR DOME WITH MIC (CP-GPC-DA24PL2C-SE-0360)","High quality product","CPPlus","HD CAMERA",2602,1540,FALSE,"In stock",""
"images/products/cp-plus-16-port-poe-cp-anw-gpu16g2f2-20.jpg","CP PLUS 16 PORT POE (CP-ANW-GPU16G2F2-20)","High quality product","CPPlus","POE SWITCH",17877,10610,FALSE,"In stock",""
"images/products/cp-plus-8port-poe-cp-anw-gpu8g2-n12.jpg","CP PLUS 8PORT POE (CP-ANW-GPU8G2-N12)","High quality product","CPPlus","POE SWITCH",5576,3310,FALSE,"In stock",""
"images/products/cp-plus-4mp-wifi-cameracp-e41q.webp","CP PLUS 4MP WIFI CAMERA(CP-E41Q)","High quality product","CPPlus","WIFI CCTV",4673,2770,FALSE,"In stock",""
"images/products/cp-plus-8mp-dual-light-bullet-camera-50mtr-cp-unc-tc81l5c-vmd-lq.png","CP PLUS 8MP DUAL LIGHT BULLET CAMERA 50MTR (CP-UNC-TC81L5C-VMD-LQ)","High quality product","CPPlus","IP CCTV",20355,12080,FALSE,"In stock",""
"images/products/cp-plus-2mp-robot-camera-e21q.jpg","CP PLUS 2MP ROBOT CAMERA (E21Q)","High quality product","CPPlus","WIFI CCTV",3602,2140,FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-4-sata-cp-unr-4k5644-fi.jpg","CP PLUS 64CH NVR 4 SATA (CP-UNR-4K5644-FI)","High quality product","CPPlus","NVR",78783,46740,FALSE,"In stock",""
"images/products/cp-plus-4-port-poe-switch-cp-anw-hp4h2-n65.jpg","CP PLUS 4 PORT POE SWITCH (CP-ANW-HP4H2-N65)","High quality product","CPPlus","POE SWITCH",1963,1160,FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2-sata-unr-4k-2162-v3.jpg","CP PLUS 16CH NVR 2 SATA (UNR-4K-2162-V3)","High quality product","CPPlus","NVR",19240,11410,FALSE,"In stock",""
"images/products/cp-plus-2mp-ip-ptz-camera-cp-unp-d2521l10-dpq.jpg","CP PLUS 2MP IP PTZ CAMERA (CP-UNP-D2521L10-DPQ)","High quality product","CPPlus","IP CCTV",52525,31160,FALSE,"In stock",""
"images/products/cp-plus-32ch-dvr-5mp-2-satacp-uvr-3201k2-i3-v2.webp","CP PLUS 32CH DVR 5MP - 2 SATA(CP-UVR-3201K2-I3-V2)","High quality product","CPPlus","HD DVR",51100,30310,FALSE,"In stock",""
"images/products/cp-plus-8ch-dvr-2mp-2way-audio-support-cp-uvr-0801e1v-i.jpg","CP PLUS 8CH DVR 2MP & 2WAY AUDIO SUPPORT (CP-UVR-0801E1V-I)","High quality product","CPPlus","HD DVR",8947,5310,FALSE,"In stock",""
"images/products/cp-plus-2mp-dual-light-dome-camera-cp-unc-da21l3c-lq.png","CP PLUS 2MP DUAL LIGHT DOME CAMERA (CP-UNC-DA21L3C-LQ)","High quality product","CPPlus","IP CCTV",5938,3520,FALSE,"In stock",""
"images/products/cp-plus-4mp-bullet-with-2-way-audio-color-camera-cp-unc-ta41l3b-d-lq.jpg","CP PLUS 4MP BULLET WITH 2 WAY AUDIO + COLOR CAMERA (CP-UNC-TA41L3B-D-LQ)","High quality product","CPPlus","IP CCTV",7602,4510,FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-camera-tc24pl3c.jpg","CP PLUS 2MP BULLET CAMERA (TC24PL3C)","High quality product","CPPlus","HD CAMERA",1735,1030,FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2-sata-cp-unr-4k4162-v4.jpg","CP PLUS 16CH NVR 2 SATA (CP-UNR-4K4162-V4)","High quality product","CPPlus","NVR",22054,13080,FALSE,"In stock",""
"images/products/cp-plus-4mp-wi-fi-full-color-pt-camera-cp-z45q.jpg","CP PLUS 4MP WI-FI FULL COLOR PT CAMERA (CP-Z45Q)","High quality product","CPPlus","WIFI CCTV",6062,3600,FALSE,"In stock",""
"images/products/cp-plus-2mp-colour-bullet-with-mic-cp-gpc-ta24pl2c-se-0360.jpg","CP PLUS 2MP COLOUR BULLET WITH MIC (CP-GPC-TA24PL2C-SE-0360)","High quality product","CPPlus","HD CAMERA",2708,1610,FALSE,"In stock",""
"images/products/cp-plus-4mp-45x-ptz-cp-unp-f4541l30-dpq.png","CP PLUS 4MP 45X PTZ (CP-UNP-F4541L30-DPQ)","High quality product","CPPlus","IP CCTV",132750,78750,FALSE,"In stock",""
"images/products/cp-plus-8-port-poe-switch-cp-anw-hpu8h2-n12.jpg","CP PLUS 8 PORT POE SWITCH (CP-ANW-HPU8H2-N12)","High quality product","CPPlus","POE SWITCH",2482,1470,FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-camera-with-audio-cp-unc-ta21l3c-q.png","CP PLUS 2MP BULLET CAMERA WITH AUDIO (CP-UNC-TA21L3C-Q)","High quality product","CPPlus","IP CCTV",5399,3200,FALSE,"In stock",""
"images/products/cp-plus-5mp-hd-dome-camera-cp-usc-dc51pl3c.png","CP-PLUS 5MP HD DOME CAMERA (CP-USC-DC51PL3C)","High quality product","CPPlus","HD CAMERA",2274,1350,FALSE,"In stock",""
"images/products/cp-plus-cat6-cable-outdoor-double-jacket-cp-est-6tgd23-305.jpg","CP PLUS CAT6 CABLE OUTDOOR DOUBLE JACKET (CP-EST-6TGD23-305)","High quality product","CPPlus","CAT 6 CABLES",18576,11020,FALSE,"In stock",""
"images/products/cp-plus-4mp-dome-with-audio-cp-unc-da41l3c-d-q.jpg","CP PLUS 4MP DOME WITH AUDIO (CP-UNC-DA41L3C-D-Q)","High quality product","CPPlus","IP CCTV",6576,3900,FALSE,"In stock",""
"images/products/cp-plus-16ch-dvr-2mp-2way-audio-support-cp-uvr-1601e1v-i.jpg","CP PLUS 16CH DVR 2MP & 2WAY AUDIO SUPPORT (CP-UVR-1601E1V-I)","High quality product","CPPlus","HD DVR",15045,8930,FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-bullet-camera-colour-ta61l3c-lq.jpg","CP PLUS 6MP IP BULLET CAMERA COLOUR (TA61L3C-LQ)","High quality product","CPPlus","IP CCTV",9301,5520,FALSE,"In stock",""
"images/products/cp-plus-4ch-4k-nvr-cp-unr-4k2041-v4.webp","CP PLUS 4CH 4K NVR (CP-UNR-4K2041-V4)","High quality product","CPPlus","NVR",12186,7230,FALSE,"In stock",""
"images/products/cp-plus-4mp-verifocal-cp-unc-tc41zl6c-vmd-lq.png","CP PLUS 4MP VERIFOCAL (CP-UNC-TC41ZL6C-VMD-LQ)","High quality product","CPPlus","IP CCTV",21240,12600,FALSE,"In stock",""
"images/products/cp-plus-8ch-nvr-cp-unr-108f1.jpg","CP PLUS 8CH NVR (CP-UNR-108F1)","High quality product","CPPlus","NVR",10372,6150,FALSE,"In stock",""
"images/products/cp-plus-8ch-nvr-2-sata-cp-unr-4k-4082-v4.png","CP PLUS 8CH NVR 2 SATA (CP-UNR-4K-4082-V4)","High quality product","CPPlus","NVR",15187,9010,FALSE,"In stock",""
"images/products/cp-plus-4ch-dvr-5mp-0401f1v-i.jpg","CP PLUS 4CH DVR 5MP (0401F1V-I)","High quality product","CPPlus","HD DVR",11027,6540,FALSE,"In stock",""
"images/products/cp-plus-4ch-nvr-cp-unr-104f1.jpg","CP PLUS 4CH NVR (CP-UNR-104F1)","High quality product","CPPlus","NVR",9354,5550,FALSE,"In stock",""
"images/products/cp-plus-24-port-poe-switch-cp-dnw-hpu24g2f1-30.jpg","CP PLUS 24 PORT POE SWITCH (CP-DNW-HPU24G2F1-30)","High quality product","CPPlus","POE SWITCH",14868,8820,FALSE,"In stock",""
"images/products/cp-plus-4mp-dome-with-2-way-audio-color-camera-cp-unc-da41l3b-d-lq.jpg","CP PLUS 4MP DOME WITH 2 WAY AUDIO + COLOR CAMERA (CP-UNC-DA41L3B-D-LQ)","High quality product","CPPlus","IP CCTV",7496,4450,FALSE,"In stock",""
"images/products/cp-plus-2mp-45x-300-mtr-ip-ptz-camera-cp-unp-f4521l30-dpq.png","CP PLUS 2MP 45X 300 MTR IP PTZ CAMERA - (CP-UNP-F4521L30-DPQ)","High quality product","CPPlus","IP CCTV",132750,78750,FALSE,"In stock",""
"images/products/cp-plus-4mp-wifi-camera-cp-z43q.png","CP PLUS 4MP WIFI CAMERA CP-Z43Q","High quality product","CPPlus","WIFI CCTV",5956,3530,FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-4-sata-4k4164-fi.jpg","CP PLUS 16CH NVR 4 SATA (4K4164-FI)","High quality product","CPPlus","NVR",46843,27790,FALSE,"In stock",""
"images/products/cp-plus-8mp-ip-vandal-dome-cp-unc-vc81l5c-vmd-lq.jpg","CP PLUS 8MP IP VANDAL DOME CP-UNC-VC81L5C-VMD-LQ","High quality product","CPPlus","IP CCTV",21240,12600,FALSE,"In stock",""
"images/products/cp-plus-16-channel-nvr-cp-unr-4k-2161-v4.png","CP PLUS 16 CHANNEL NVR (CP-UNR-4K-2161-V4)","High quality product","CPPlus","NVR",15169,9000,FALSE,"In stock",""
"images/products/cp-plus-3mp-indoor-pt-camera-cp-e38q.jpg","CP PLUS  3MP INDOOR PT CAMERA (CP-E38Q)","High quality product","CPPlus","WIFI CCTV",3336,1980,FALSE,"In stock",""
"images/products/cp-plus-4mp-dual-light-bullet-camera-cp-unc-ta41l3c-d-lq.jpg","CP PLUS 4MP DUAL LIGHT BULLET CAMERA (CP-UNC-TA41L3C-D-LQ)","High quality product","CPPlus","IP CCTV",7354,4360,FALSE,"In stock",""
"images/products/cp-plus-2mp-dome-with-2-way-audio-color-camera-cp-unc-da21l3b-lq.jpg","CP PLUS 2MP DOME WITH 2 WAY AUDIO + COLOR CAMERA (CP-UNC-DA21L3B-LQ)","High quality product","CPPlus","IP CCTV",6354,3770,FALSE,"In stock",""
"images/products/cp-plus-4mp-wifi-camera-cp-e41q.webp","CP PLUS 4MP WIFI CAMERA (CP-E41Q)","High quality product","CPPlus","WIFI CCTV",4673,2770,FALSE,"In stock",""
"images/products/cp-plus-4mp-ip-motorized-varifocal-dome-cp-unc-vc41zl5c-vmd-q.png","CP PLUS 4MP IP MOTORIZED VARIFOCAL DOME (CP-UNC-VC41ZL5C-VMD-Q)","High quality product","CPPlus","IP CCTV",26550,15750,FALSE,"In stock",""
"images/products/cp-plus-2mp-dual-light-bullet-camera-cp-unc-ta21l3c-lq.png","CP PLUS 2MP DUAL LIGHT BULLET CAMERA (CP-UNC-TA21L3C-LQ)","High quality product","CPPlus","IP CCTV",6045,3590,FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-dual-light-cp-urc-tc24pl3c-l-0360.jpg","CP PLUS 2MP BULLET DUAL LIGHT (CP-URC-TC24PL3C-L-0360)","High quality product","CPPlus","HD CAMERA",2204,1310,FALSE,"In stock",""
"images/products/cp-plus-128ch-nvr-8-sata-cp-unr-4k5128r8-ei.png","CP PLUS 128CH NVR 8 SATA (CP-UNR-4K5128R8-EI)","High quality product","CPPlus","NVR",265500,157500,FALSE,"In stock",""
"images/products/cp-plus-2mp-dome-camera-with-audio-cp-unc-da21l3c-q.jpg","CP PLUS 2MP DOME CAMERA WITH AUDIO (CP-UNC-DA21L3C-Q)","High quality product","CPPlus","IP CCTV",5292,3140,FALSE,"In stock",""
"images/products/cp-plus-indoor-pure-copper-305mtr-cp-eut-6tgl23-305.jpg","CP PLUS INDOOR PURE COPPER 305MTR (CP-EUT-6TGL23-305)","High quality product","CPPlus","CAT 6 CABLES",16268,9650,FALSE,"In stock",""
"images/products/cp-plus-4ch-dvr-2mp-2way-audio-support-cp-uvr-0401e1v-i.jpg","CP PLUS 4CH DVR 2MP & 2WAY AUDIO SUPPORT (CP-UVR-0401E1V-I)","High quality product","CPPlus","HD DVR",7071,4190,FALSE,"In stock",""
"images/products/cp-plus-4mp-32x-ptz-camera-cp-unp-e3241l18-daq.jpg","CP PLUS 4MP 32X PTZ CAMERA (CP-UNP-E3241L18-DAQ)","High quality product","CPPlus","IP CCTV",102067,60550,FALSE,"In stock",""
"images/products/cp-plus-8mp-verifocal-bullet-camera-cp-unc-tc81zl6c-vmd-lq.jpg","CP PLUS 8MP VERIFOCAL BULLET CAMERA (CP-UNC-TC81ZL6C-VMD-LQ)","4 Channel 5MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","CPPlus","IP CCTV",26550,15750,FALSE,"In stock",""
"images/products/cp-plus-4mp-ip-dome-cp-unc-vc41l5c-vmd-lq.jpg","CP PLUS 4MP IP DOME (CP-UNC-VC41L5C-VMD-LQ)","High quality product","CPPlus","IP CCTV",21240,12600,FALSE,"In stock",""
"images/products/cp-plus-4mp-dual-light-bullet-camera-50mtr-cp-unc-tc41l5c-vmd-lq.jpg","CP PLUS 4MP DUAL LIGHT BULLET CAMERA 50MTR (CP-UNC-TC41L5C-VMD-LQ)","High quality product","CPPlus","IP CCTV",13275,7880,FALSE,"In stock",""
"images/products/cp-plus-32ch-dvr-2mp-2-sata-cp-uvr-3201e2-i.jpg","CP PLUS 32CH DVR 2MP - 2 SATA (CP-UVR-3201E2-I)","High quality product","CPPlus","HD DVR",42586,25260,FALSE,"In stock",""
"images/products/cp-plus-3mp-indoor-pt-camera-cp-e31q.jpg","CP PLUS 3MP INDOOR PT CAMERA (CP-E31Q)","High quality product","CPPlus","WIFI CCTV",4053,2400,FALSE,"In stock",""
"images/cctv-wholesale.webp","CP PLUS 5MP IP 45X PTZ (CP-UNP-F4551L30-DPQ)","High quality product","CPPlus","IP CCTV",265500,157500,FALSE,"In stock",""
"images/products/cp-plus-8mp-ip-colour-domecp-unc-da81l3c-lq.png","CP PLUS 8MP IP COLOUR DOME(CP-UNC-DA81L3C-LQ)","High quality product","CPPlus","IP CCTV",12868,7630,FALSE,"In stock",""
"images/products/cpplus-16ch-dvr-5mp-cp-uvr-1601f1-ic.jpg","CPPLUS 16CH DVR 5MP (CP-UVR-1601F1-IC)","High quality product","CPPlus","HD DVR",25373,15050,FALSE,"In stock",""
"images/products/cp-plus-32ch-nvr-8-sata-cp-unr-4k532r8-fi.png","CP PLUS 32CH NVR 8 SATA (CP-UNR-4K532R8-FI)","High quality product","CPPlus","NVR",88500,52500,FALSE,"In stock",""
"images/products/cp-plus-5mp-hybrid-bullet-camera-with-mic-cp-urc-tc51pl3c-l-0360-v2.jpg","CP PLUS 5MP HYBRID BULLET CAMERA WITH MIC (CP-URC-TC51PL3C-L-0360-V2)","High quality product","CPPlus","HD CAMERA",2894,1720,FALSE,"In stock",""
"images/products/cp-plus-4mp-bullet-with-audio-cp-unc-ta41l3c-d-q.jpg","CP PLUS 4MP BULLET WITH AUDIO (CP-UNC-TA41L3C-D-Q)","High quality product","CPPlus","IP CCTV",6673,3960,FALSE,"In stock",""
"images/products/cp-plus-4g-pt-camera-ez-s35t.jpg","CP PLUS 4G PT CAMERA (EZ-S35T)","High quality product","CPPlus","4G CCTV",5045,2990,FALSE,"In stock",""
"images/cctv-wholesale.webp","CP PLUS 32CH NVR 4 SATA (CP-UNR-4K5324-FI)","High quality product","CPPlus","NVR",61950,36750,FALSE,"In stock",""
"images/cctv-wholesale.webp","CP PLUS 6MP IP VANDAL DOME CP-UNC-VC61L5C-VMD-LQ","High quality product","CPPlus","IP CCTV",17700,10500,FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-bullet-cp-unc-tc61l5c-vmd-lq.jpg","CP PLUS 6MP IP BULLET (CP-UNC-TC61L5C-VMD-LQ)","High quality product","CPPlus","IP CCTV",168150,99750,FALSE,"In stock",""
"images/products/cp-plus-5mp-colour-bullet-with-mic-cp-gpc-ta50pl2c-se-0360.jpg","CP PLUS 5MP COLOUR BULLET WITH MIC (CP-GPC-TA50PL2C-SE-0360)","High quality product","CPPlus","HD CAMERA",3204,1900,FALSE,"In stock",""
"images/products/cp-plus-2mp-dome-dual-light-cp-urc-dc24pl3c-l-0360.jpg","CP PLUS 2MP DOME DUAL LIGHT (CP-URC-DC24PL3C-L-0360)","High quality product","CPPlus","HD CAMERA",2106,1250,FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-with-2-way-audio-color-camera-cp-unc-ta21l3b-lq.jpg","CP PLUS 2MP BULLET WITH 2 WAY AUDIO + COLOR CAMERA (CP-UNC-TA21L3B-LQ)","4 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","CPPlus","IP CCTV",6461,3830,FALSE,"In stock",""
"images/products/cp-plus-128gb-memory-card-cp-nm128.jpg","CP PLUS 128GB MEMORY CARD (CP-NM128)","High quality product","CPPlus","MEMORY CARD",4676,2770,FALSE,"In stock",""
"images/products/cp-plus-2mp-indoor-pt-camera-cp-e28-q.jpg","CP PLUS 2MP INDOOR PT CAMERA( CP-E28-Q )","High quality product","CPPlus","WIFI CCTV",3505,2080,FALSE,"In stock",""
"images/products/cp-plus-31-standard-copper-cable-90-mtr-cp-ecc-90rs.jpg","CP PLUS 3+1 STANDARD COPPER CABLE 90 MTR (CP-ECC-90RS)","High quality product","CPPlus","CCTV CABLES",2359,1400,FALSE,"In stock",""
"images/products/cp-plus-8ch-4k-nvr-cp-unr-4k2081-v4.webp","CP PLUS 8CH 4K NVR (CP-UNR-4K2081-V4)","High quality product","CPPlus","NVR",13204,7830,FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-8-sata-cp-unr-4k564r8-fi.jpg","CP PLUS 64CH NVR 8 SATA (CP-UNR-4K564R8-FI)","32 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","CPPlus","NVR",105395,62520,FALSE,"In stock",""
"images/products/cp-plus-4mp-ip-anpr-bullet-cp-unc-tt41l3-vmd-q.jpg","CP PLUS 4MP IP ANPR BULLET CP-UNC-TT41L3-VMD-Q","High quality product","CPPlus","IP CCTV",132750,78750,FALSE,"In stock",""
"images/products/cp-plus-8port-gigabit-poe-switch-cp-anw-gpu8g2f2-96.jpg","CP PLUS 8PORT GIGABIT POE SWITCH CP-ANW-GPU8G2F2-96)","High quality product","CPPlus","POE SWITCH",5930,3520,FALSE,"In stock",""
"images/products/cp-plus-8mp-ip-colour-bullet-with-miccp-unc-ta81l3c-lq.png","CP PLUS 8MP IP COLOUR BULLET WITH MIC(CP-UNC-TA81L3C-LQ)","High quality product","CPPlus","IP CCTV",12974,7700,FALSE,"In stock",""
"images/products/cp-plus-24-port-poe-giga-cp-anw-gpu24g2f2-n30.png","CP PLUS 24 PORT POE GIGA (CP-ANW-GPU24G2F2-N30)","High quality product","CPPlus","POE SWITCH",23895,14180,FALSE,"In stock",""
"images/products/cp-plus-32ch-nvr-2-sata-cp-unr-4k4322-v4.jpg","CP PLUS 32CH NVR 2 SATA (CP-UNR-4K4322-V4)","16 Channel 5MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","CPPlus","NVR",27647,16400,FALSE,"In stock",""
"images/products/cp-plus-2mp-dome-camera-cp-urc-dc24pl3c-0360.jpg","CP PLUS 2MP DOME CAMERA (CP-URC-DC24PL3C-0360)","High quality product","CPPlus","HD CAMERA",1611,960,FALSE,"In stock",""
"images/products/cp-plus-32ch-nvr-4-sata-unr-4k4324-fi.jpg","CP PLUS 32CH NVR 4 SATA (UNR-4K4324-FI)","High quality product","CPPlus","NVR",58552,34730,FALSE,"In stock",""
"images/products/cp-plus-4-port-giga-switch-cp-dnw-gpu4g2-48c.jpg","CP PLUS 4 PORT GIGA SWITCH (CP-DNW-GPU4G2-48C)","High quality product","CPPlus","POE SWITCH",4018,2380,FALSE,"In stock",""
"images/products/cp-plus-5mp-bullet-camera-with-mic-cp-usc-tc51pl3c.jpg","CP PLUS 5MP BULLET CAMERA WITH MIC (CP-USC-TC51PL3C)","High quality product","CPPlus","HD CAMERA",2381,1410,FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2sata-cp-unr-4k2162-v4.jpg","CP PLUS 16CH NVR 2SATA (CP-UNR-4K2162-V4)","High quality product","CPPlus","NVR",19240,11410,FALSE,"In stock",""
"images/products/folla-decode.png","FOLLA DECODE","High quality product","Folla","CASH COUNTING MACHINES",6166,4990,FALSE,"In stock",""
"images/products/folla-fm-eco-500v.png","FOLLA FM-ECO 500V","High quality product","Folla","CASH COUNTING MACHINES",11358,9190,FALSE,"In stock",""
"images/products/folla-fm-i50pro.png","FOLLA FM-I50PRO","High quality product","Folla","CASH COUNTING MACHINES",7788,6300,FALSE,"In stock",""
"images/products/folla-fm-eco-007.png","FOLLA FM-ECO 007","High quality product","Folla","CASH COUNTING MACHINES",6490,5250,FALSE,"In stock",""
"images/products/folla-bpm-tycoon-ai.png","FOLLA BPM-TYCOON-AI","High quality product","Folla","CASH COUNTING MACHINES",13954,11290,FALSE,"In stock",""
"images/products/folla-fm-i10.png","FOLLA FM-I10","High quality product","Folla","CASH COUNTING MACHINES",7139,5780,FALSE,"In stock",""
"images/products/fyber-8-port-desktop-switch-fyes-08g.jpg","FYBER 8 PORT DESKTOP SWITCH (FYES-08G)","High quality product","Fyber","DESKTOP SWITCH",2282,1020,FALSE,"In stock",""
"images/products/fyber-8-port-poe-switchfyr82fg.jpg","FYBER 8 PORT POE SWITCH(FYR82FG)","High quality product","Fyber","POE SWITCH",6393,2840,FALSE,"In stock",""
"images/products/fyber-adaptor-12v-5a-hikvision-4-pin-fyds-125ps2hk.jpg","FYBER ADAPTOR 12V 5A HIKVISION 4 PIN (FYDS-125PS2HK)","High quality product","Fyber","ADAPTORS",1041,460,FALSE,"In stock",""
"images/products/fyber-12v20-amps-fyus-71.jpg","FYBER 12V20 AMPS FYUS-71","High quality product","Fyber","ADAPTORS",1869,830,FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-5-amps-fyds-125.jpg","FYBER ADAPTOR 12 VOLT 5 AMPS  (FYDS-125)","High quality product","Fyber","ADAPTORS",861,380,FALSE,"In stock",""
"images/products/fyber-30-mtr-hdmi-extender-fy-he30mp.jpg","FYBER 30 MTR HDMI EXTENDER (FY-HE30MP)","High quality product","Fyber","ACCESSORIES",465,210,FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-fy-hs12.png","FYBER HDMI SPLITTER (FY-HS12)","High quality product","Fyber","ACCESSORIES",1260,560,FALSE,"In stock",""
"images/products/fyber-4-ch-power-supply-ps-1204.jpg","FYBER 4 CH POWER SUPPLY (PS-1204)","High quality product","Fyber","POWER SUPPLY",873,390,FALSE,"In stock",""
"images/products/fyber-poe-switch-16-port-full-giga-fyr-162fg.jpg","FYBER POE SWITCH 16 PORT FULL GIGA (FYR-162FG)","High quality product","Fyber","POE SWITCH",19095,8500,FALSE,"In stock",""
"images/products/fyber-16ch-power-supply-ps-1216.jpg","FYBER 16CH POWER SUPPLY (PS-1216)","High quality product","Fyber","POWER SUPPLY",1926,860,FALSE,"In stock",""
"images/products/fyber-16-port-giga-desktop-switch-ifyes-16g.png","FYBER 16 PORT GIGA DESKTOP SWITCH (IFYES-16G)","High quality product","Fyber","DESKTOP SWITCH",4685,2080,FALSE,"In stock",""
"images/products/fyber-16-channel-metal-cabinet-power-supplyfw-116.png","FYBER 16 CHANNEL METAL CABINET POWER SUPPLY(FW-116)","High quality product","Fyber","POWER SUPPLY",1685,750,FALSE,"In stock",""
"images/products/fyber-adaptor-dc-5v-2-amp-fyws-52.jpg","FYBER ADAPTOR DC 5V 2 AMP (FYWS-52)","High quality product","Fyber","ADAPTORS",304,140,FALSE,"In stock",""
"images/products/fyber-16-port-10100-with-uplink-giga-1001000-1sfp-port-fyr-162ge.jpg","FYBER 16 PORT 10/100 WITH UPLINK GIGA 100/1000 +1SFP PORT (FYR-162GE)","High quality product","Fyber","ACCESSORIES",12010,5340,FALSE,"In stock",""
"images/products/fyber-150m-kvm-extender-fy-hekvm150m.png","FYBER 150M KVM EXTENDER (FY-HEKVM150M)","High quality product","Fyber","ACCESSORIES",12234,5440,FALSE,"In stock",""
"images/products/fyber-surge-protector-2-mtr-fy-sp11-2m.jpg","FYBER SURGE PROTECTOR 2 MTR (FY-SP11-2M)","High quality product","Fyber","ACCESSORIES",838,370,FALSE,"In stock",""
