Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/cp-plus-5mp-bullet-camera-with-mic-cp-usc-tc51pl3c.webp","CP Plus 5MP Bullet Camera With Mic (CP-USC-TC51PL3C)","5MP IR Bullet Camera - 30Mtr.

1/2.7” 5MP PS CMOS Image Sensor (0.9407 cm)
Max. 25fps@5MP (16:9 video output)
DWDR, Day/Night (ICR), 2D-DNR, AWB, AGC, BLC, HLC
3.6mm fixed lens (2.8mm optional)
IR Range of 30 Mtrs., IP67
Support Built-in Mic
OSD Menu, control over coaxial cable, 2D-DNR
CVI/CVBS/AHD/TVI Switchable","CPPlus","HD CAMERA",2381,1345,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2sata-cp-unr-4k2162-v2.webp","CP Plus 16Ch NVR 2Sata (CP-UNR-4K2162-V2)","16 Ch. Network Video Recorder

Support up to 1ch@8MP/4ch@1080P decoding
Instastream/H.265/ H.264+ dual codec decoding
Up to 8MP resolution preview and playback
Total Throughput 320Mbps
Support 2 SATA HDDs up to 10TB Each, 2 USB ports(2.0)
HDMI / VGA simultaneous video output
Support Multi-brand network cameras
ONVIF Version 2.4 conformance
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro","CPPlus","NVR",19240,10870,"5%",FALSE,"In stock",""
"images/products/folla-cash-counting-machinedecode.webp","Folla Cash Counting Machine(Decode)","High quality product","Folla","CASH COUNTING MACHINES",6166,4750,"5%",FALSE,"In stock",""
"images/products/folla-cash-counting-machinefm-eco-500v.webp","Folla Cash Counting Machine(FM-ECO 500V)","Based on the image and details provided on the page, here is the specification sheet for the currency counting machine:

Spec Sheet: Folla FM-ECO 500V
General Overview

Machine Type: Floor Model

Counting Type: Mix Note Counting with Fake Note Detection

Detection & Sensor Technology

UV Detection: Built-in UV Detecting Sensor

Magnetic Detection: Built-in Magnetic Sensor

Color Sensor Technology: Records the amount of light received for each of the 3 light types as an RGB ratio (color composition). This allows the sensor to differentiate between a variety of subtle color differences that cannot be detected by single-color light.

Performance & Capacity

Counting Speed: 1000 Notes/min

Hopper Capacity: 500 Notes

Stacker Capacity: 500 Notes

Additional Features

Batching: Supports Adding & Batching functions

Maintenance: Designed for easier maintenance

Verification: Promotes instant cash verification","Folla","CASH COUNTING MACHINES",11358,8750,"5%",FALSE,"In stock",""
"images/products/folla-cash-counting-machinefm-l50pro.webp","Folla Cash Counting Machine(FM-L50PRO)","General Overview

Machine Type: Basic Heavy Duty Money Counting & Detecting Machine

Counting Speed: 1100 notes per minute

Continuous Operation: Up to 8 hours

Supported Currencies: INR, USD, EURO

Ideal For: Banks, Jewelleries, Industries, Petrol Pumps, Chit Funds, Educational Institutes, etc. (Large Scale Enterprises)

Detection & Sensor Technology

UV Sensor: Detects fake and paper notes.

Magnetic Sensor: Scans multiple places on the banknote for detection.

IR Sensor: Scans double sides of the banknote for image authentication.

Performance & Capacity

Hopper Space: Maximum 200 notes capacity in static status (allows continuous adding).

Stacker Space: More than 200 notes (efficient for batching 100 notes).

Key Features

Display: Crystal Clear Big LCD Display (two parallel colored screens—one for data/information, one for image status).

Advanced Calculation: ""Semi Value + Add"" feature calculates the value of each denomination.

Functions: Batch, Add, Auto/Manual, and Automatic Start-up Diagnostic.

Extras: Voice Reading, Software Upgradeable, supports Auxiliary External Display.

Build & Maintenance: Solid steel frame and sturdy construction; designed for easy jam clearance and dust cleaning.

Technical Specification Data

Power Supply: AC 220V±10% 50HZ

Power Consumption: ≤ 80W

Size of Countable Notes: 50X110 - 90X190 mm

Thickness of Countable Notes: 0.075 - 0.15 mm

Net Weight: 5.3 Kg

Gross Weight: 6.3 Kg

Box Size: 345 X 305 X 235 mm","Folla","CASH COUNTING MACHINES",7788,6000,"5%",FALSE,"In stock",""
"images/products/folla-cash-counting-machinefm-eco-007.webp","Folla Cash Counting Machine(FM-ECO 007)","High quality product","Folla","CASH COUNTING MACHINES",6490,5000,"5%",FALSE,"In stock",""
"images/products/folla-cash-counting-machinebpm-tycoon-ai.webp","Folla Cash Counting Machine(BPM-TYCOON-AI)","High quality product","Folla","CASH COUNTING MACHINES",13954,10750,"5%",FALSE,"In stock",""
"images/products/folla-cash-counting-machinefm-i10.webp","Folla Cash Counting Machine(FM-I10)","High quality product","Folla","CASH COUNTING MACHINES",7139,5500,"5%",FALSE,"In stock",""
"images/products/fyber-8-port-desktop-switch-fyes-08g.webp","Fyber 8 Port Desktop Switch (FYES-08G)","High quality product","Fyber","DESKTOP SWITCH",2282,967,"5%",FALSE,"In stock",""
"images/products/fyber-8-port-poe-switchfyr82fg.webp","Fyber 8 Port POE Switch(FYR82FG)","High quality product","Fyber","POE SWITCH",6393,2709,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12v-5a-hikvision-4-pin-fyds-125ps2hk.webp","Fyber Adaptor 12V 5A Hikvision 4 Pin (FYDS-125PS2HK)","High quality product","Fyber","ADAPTORS",1041,441,"25%",FALSE,"In stock",""
"images/products/fyber-12v20-amps-fyus-71.webp","Fyber 12V20 Amps Fyus-71","High quality product","Fyber","ADAPTORS",1869,792,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-5-amps-fyds-125.webp","Fyber Adaptor 12 Volt 5 Amps  (FYDS-125)","High quality product","Fyber","ADAPTORS",861,365,"25%",FALSE,"In stock",""
"images/products/fyber-30-mtr-hdmi-extender-fy-he30mp.webp","Fyber 30 Mtr HDMI Extender (FY-HE30MP)","High quality product","Fyber","ACCESSORIES",465,197,"25%",FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-fy-hs12.webp","Fyber HDMI Splitter (FY-HS12)","High quality product","Fyber","ACCESSORIES",1260,534,"5%",FALSE,"In stock",""
"images/products/fyber-4-ch-power-supply-ps-1204.webp","Fyber 4 Ch Power Supply (PS-1204)","High quality product","Fyber","POWER SUPPLY",873,370,"25%",FALSE,"In stock",""
"images/products/fyber-poe-switch-16-port-full-giga-fyr-162fg.webp","Fyber POE Switch 16 Port Full Giga (FYR-162FG)","High quality product","Fyber","POE SWITCH",19095,8091,"5%",FALSE,"In stock",""
"images/products/fyber-16ch-power-supply-ps-1216.webp","Fyber 16Ch Power Supply (PS-1216)","High quality product","Fyber","POWER SUPPLY",1926,816,"5%",FALSE,"In stock",""
"images/products/fyber-16-port-giga-desktop-switch-ifyes-16g.webp","Fyber 16 Port Giga Desktop Switch (IFYES-16G)","High quality product","Fyber","DESKTOP SWITCH",4685,1985,"5%",FALSE,"In stock",""
"images/products/fyber-16-channel-metal-cabinet-power-supplyfw-116.webp","Fyber 16 Channel Metal Cabinet Power Supply(FW-116)","High quality product","Fyber","POWER SUPPLY",1685,714,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-dc-5v-2-amp-fyws-52.webp","Fyber Adaptor DC 5V 2 Amp (FYWS-52)","High quality product","Fyber","ADAPTORS",304,129,"25%",FALSE,"In stock",""
"images/products/fyber-16-port-10100-with-uplink-giga-1001000-1sfp-port-fyr-162ge.webp","Fyber 16 Port 10/100 With Uplink Giga 100/1000 +1SFP Port (FYR-162GE)","High quality product","Fyber","ACCESSORIES",12010,5089,"5%",FALSE,"In stock",""
"images/products/fyber-150m-kvm-extender-fy-hekvm150m.webp","Fyber 150M KVM Extender (FY-HEKVM150M)","High quality product","Fyber","ACCESSORIES",12234,5184,"5%",FALSE,"In stock",""
"images/products/fyber-surge-protector-2-mtr-fy-sp11-2m.webp","Fyber Surge Protector 2 Mtr (FY-SP11-2M)","High quality product","Fyber","ACCESSORIES",838,355,"25%",FALSE,"In stock",""
"images/products/fyber-adaptor-5v-1amps-fyws-51.webp","Fyber Adaptor 5V 1Amps (FYWS-51)","High quality product","Fyber","ADAPTORS",236,100,"25%",FALSE,"In stock",""
"images/products/fyber-terminal-power-supply-fyus-21.webp","Fyber Terminal Power Supply (FYUS-21)","High quality product","Fyber","POWER SUPPLY",295,125,"25%",FALSE,"In stock",""
"images/products/fyber-12v5-amps-fyus-51.webp","Fyber 12V5 Amps (FYUS-51)","High quality product","Fyber","ADAPTORS",831,352,"25%",FALSE,"In stock",""
"images/products/fyber-44-pvc-box-fyjc-77.webp","Fyber 4*4 Pvc Box (FYJC-77)","High quality product","Fyber","NETWORKING",50,21,"40%",FALSE,"In stock",""
"images/products/fyber-60m-kvm-extender-fy-hekvm60m.webp","Fyber 60M KVM Extender (FY-HEKVM60M)","High quality product","Fyber","ACCESSORIES",6433,2726,"5%",FALSE,"In stock",""
"images/products/fyber-laptop-power-cord-ify-l22.webp","Fyber Laptop Power Cord (IFY-L22)","High quality product","Fyber","CABLE",222,94,"40%",FALSE,"In stock",""
"images/products/fyber-8port-desktop-switchifyes-08r.webp","Fyber 8Port Desktop Switch(IFYES-08R)","High quality product","Fyber","DESKTOP SWITCH",1149,487,"25%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-3-mtr-ify-hd319.webp","Fyber 4K HDMI Cable 3 Mtr (iFY-HD319)","High quality product","Fyber","HDMI CABLE",366,155,"25%",FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-1x4-fy-hs14.webp","Fyber HDMI Splitter 1X4 (FY-HS14)","High quality product","Fyber","ACCESSORIES",1595,676,"5%",FALSE,"In stock",""
"images/products/fyber-8-channel-metal-cabinet-power-supplyfw-108.webp","Fyber 8 Channel Metal Cabinet Power Supply(FW-108)","High quality product","Fyber","POWER SUPPLY",857,363,"25%",FALSE,"In stock",""
"images/products/fyber-wire-dc-pin-ify-dc.webp","Fyber Wire DC Pin (IFY-DC)","High quality product","Fyber","ADAPTORS",19,8,"40%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-2-amps-fyws-122.webp","Fyber Adaptor 12 Volt 2 Amps (FYWS-122)","High quality product","Fyber","ADAPTORS",467,198,"25%",FALSE,"In stock",""
"images/products/fyber-adaptor-24-v-3amp-fyds243.webp","Fyber Adaptor 24 V 3Amp (FYDS243)","High quality product","Fyber","ADAPTORS",932,395,"25%",FALSE,"In stock",""
"images/products/fyber-8-port-poe-switch-giga-uplink-fyr82ge.webp","Fyber 8 Port POE Switch Giga Uplink (FYR82GE)","High quality product","Fyber","POE SWITCH",5107,2164,"5%",FALSE,"In stock",""
"images/products/fyber-poe-extender-fy-4pe-11.webp","Fyber POE Extender (FY-4PE-11)","High quality product","Fyber","POE EXTENDER",1635,693,"5%",FALSE,"In stock",""
"images/products/fyber-4-channel-metal-cabinet-power-supplyfw-104.webp","Fyber 4 Channel Metal Cabinet Power Supply(FW-104)","High quality product","Fyber","POWER SUPPLY",826,350,"25%",FALSE,"In stock",""
"images/products/fyber-12v10-amps-fyus-61.webp","Fyber 12V10 Amps (FYUS-61)","High quality product","Fyber","ADAPTORS",1149,487,"25%",FALSE,"In stock",""
"images/products/fyber-mini-ups-fymu-21.webp","Fyber Mini UPS (FYMU-21)","High quality product","Fyber","UPS",2263,959,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12v-1a-adaptor-fyws-121.webp","Fyber Adaptor 12V 1A Adaptor (FYWS-121)","High quality product","Fyber","ADAPTORS",300,127,"25%",FALSE,"In stock",""
"images/products/fyber-4-port-full-giga-with-sfp-port-fya-42sfp.webp","Fyber 4 Port Full Giga With SFP Port (FYA-42SFP)","High quality product","Fyber","ACCESSORIES",4805,2036,"5%",FALSE,"In stock",""
"images/products/fyber-55-pvc-box-ify-jc88.webp","Fyber 5*5 Pvc Box  (IFY-JC88)","High quality product","Fyber","NETWORKING",61,26,"40%",FALSE,"In stock",""
"images/products/fyber-surge-protector-5-mtr-fy-sp12-5m.webp","Fyber Surge Protector 5 Mtr (FY-SP12-5M)","High quality product","Fyber","ACCESSORIES",1192,505,"5%",FALSE,"In stock",""
"images/products/fyber-8-ch-power-supply-ps-1208.webp","Fyber 8 Ch Power Supply (PS-1208)","High quality product","Fyber","POWER SUPPLY",1043,442,"25%",FALSE,"In stock",""
"images/products/fyber-4x4-pvc-box-ify-jc44.webp","Fyber 4X4 Pvc Box (IFY-JC44)","High quality product","Fyber","NETWORKING",50,21,"40%",FALSE,"In stock",""
"images/products/fyber-4-port-poe-extender-1001000-mbps-fy-4ge-22.webp","Fyber 4 Port POE Extender 100/1000 Mbps (FY-4GE-22)","High quality product","Fyber","POE EXTENDER",2105,892,"5%",FALSE,"In stock",""
"images/products/fyber-8port-poe-82-fya-82fe.webp","Fyber 8Port POE 8+2 (FYA-82FE)","High quality product","Fyber","ACCESSORIES",3198,1355,"5%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-5-mtr-ify-hd519.webp","Fyber 4K HDMI Cable 5 Mtr (iFY-HD519)","High quality product","Fyber","HDMI CABLE",458,194,"25%",FALSE,"In stock",""
"images/products/fyber-wire-bnc-ify-bnc.webp","Fyber Wire BNC (IFY-BNC)","High quality product","Fyber","CABLE",38,16,"40%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-15-mtr-ify-hd1519.webp","Fyber 4K HDMI Cable 1.5 Mtr (iFY-HD1519)","High quality product","Fyber","HDMI CABLE",205,87,"40%",FALSE,"In stock",""
"images/products/fyber-5x5-pvc-box-ify-jc55.webp","Fyber 5X5 Pvc Box (IFY-JC55)","High quality product","Fyber","NETWORKING",61,26,"40%",FALSE,"In stock",""
"images/products/fyber-adaptors-9v-2a-adapter-fyws-92.webp","Fyber Adaptors 9V 2A Adapter (FYWS-92)","High quality product","Fyber","ADAPTORS",467,198,"25%",FALSE,"In stock",""
"images/products/ifyber-desktop-power-cord-15m-ify-d11.webp","Ifyber Desktop Power Cord 1.5M (IFY-D11)","High quality product","Fyber","CABLE",222,94,"40%",FALSE,"In stock",""
"images/products/fyber-5port-giga-desktop-switchifyes-05g.webp","Fyber 5Port Giga Desktop Switch(IFYES-05G)","High quality product","Fyber","DESKTOP SWITCH",1520,644,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-9v-1a-fyws-91.webp","Fyber Adaptor 9V 1A (FYWS-91)","High quality product","Fyber","ADAPTORS",300,127,"25%",FALSE,"In stock",""
"images/products/fyber-5port-desktop-switchifyes-05r.webp","Fyber 5Port Desktop Switch(IFYES-05R)","High quality product","Fyber","DESKTOP SWITCH",833,353,"25%",FALSE,"In stock",""
"images/products/fyber-media-converter-1001000-giga-fymc-ge22-a-and-b.webp","Fyber Media Converter 100/1000 Giga (FYMC-GE22 (A and B)","High quality product","Fyber","MEDIA CONVERTOR",3405,1443,"5%",FALSE,"In stock",""
"images/products/fyber-60-mtr-hdmi-extender-fy-he60m.webp","Fyber 60 Mtr HDMI Extender (FY-HE60M)","High quality product","Fyber","ACCESSORIES",3453,1463,"5%",FALSE,"In stock",""
"images/products/fyber-500mtr-p2p-device-fy-wb500.webp","Fyber 500Mtr P2P Device (FY-WB500)","High quality product","Fyber","ACCESSORIES",7974,3379,"5%",FALSE,"In stock",""
"images/products/fyber-rj45-connector-ifyrjc5e.webp","Fyber RJ45 Connector (iFY+RJC5E)","High quality product","Fyber","NETWORKING",5,2,"40%",FALSE,"In stock",""
"images/products/fyber-52v-23a-smps-adapter-fyds-5222.webp","Fyber 52V 2.3A Smps Adapter (FYDS-5222)","High quality product","Fyber","POWER SUPPLY",1154,489,"25%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-10-mtr-ify-hd1019n.webp","Fyber 4K HDMI Cable 10 Mtr (IFY-HD1019N)","High quality product","Fyber","HDMI CABLE",1093,463,"25%",FALSE,"In stock",""
"images/products/fyber-1u-poe-box-ify-jcpoe.webp","Fyber 1U POE Box (IFY-JCPOE)","High quality product","Fyber","NETWORKING",1416,600,"5%",FALSE,"In stock",""
"images/products/fyber-media-converter-100100-fymc-fe11-a-and-b.webp","Fyber Media Converter 100/100 (FYMC-FE11 (A and B)","High quality product","Fyber","MEDIA CONVERTOR",2459,1042,"5%",FALSE,"In stock",""
"images/products/fyber-4-port-poe-10100-42-fya-42fe.webp","Fyber 4 Port POE 10/100 4+2 (FYA-42FE)","High quality product","Fyber","ACCESSORIES",2225,943,"5%",FALSE,"In stock",""
"images/products/fyber-cctv-ups-fy-ups8c.webp","Fyber CCTV UPS (FY-UPS8C)","High quality product","Fyber","UPS",5378,2279,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-3-amps-fyds-123.webp","Fyber Adaptor 12 Volt 3 Amps  (FYDS-123)","High quality product","Fyber","ADAPTORS",779,330,"25%",FALSE,"In stock",""
"images/products/wd-12-tb-av-hard-disk-wd122purp.webp","Wd 12 TB AV Hard Disk (WD122PURP)","High quality product","WD","HARD DISK",67260,47500,"5%",FALSE,"In stock",""
"images/products/wd-2tb-av-harddisk-wd23purz.webp","Wd 2TB AV Harddisk (WD23PURZ)","High quality product","WD","HARD DISK",15576,11000,"5%",FALSE,"In stock",""
"images/products/wd-6tb-av-harddrive-wd64purz.webp","Wd 6TB AV Harddrive (WD64PURZ)","High quality product","WD","HARD DISK",29382,20750,"5%",FALSE,"In stock",""
"images/products/wd-10-tb-av-hard-disk-wd102purp.webp","Wd 10 TB AV Hard Disk (WD102PURP)","High quality product","WD","HARD DISK",60180,42500,"5%",FALSE,"In stock",""
"images/products/wd-8-tb-av-hard-disk-wd85purz.webp","Wd 8 TB AV Hard Disk (WD85PURZ)","High quality product","WD","HARD DISK",49560,35000,"5%",FALSE,"In stock",""
"images/products/wd-4-tb-av-harddisk-wd44purz.webp","Wd 4 TB AV Harddisk (WD44PURZ)","High quality product","WD","HARD DISK",21240,15000,"5%",FALSE,"In stock",""
"images/products/wd-1tb-av-hard-disk-wd11purz.webp","Wd 1TB AV Hard Disk (WD11PURZ)","High quality product","WD","HARD DISK",20178,9000,"5%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceai-face-jupiter.webp","Essl Face Recognition Time Attendance Biometric Device(AI Face Jupiter)","Features
Visible Light Facial Recognition
Better hygiene with touchless biometric authentication
Anti-spoofing algorithm against print attack (laser, color and B/W photos),videos attack and 3D mask attack
Available card modules:12.5 KHz EM card / 13.56MHz IC card (MF)
Supplement light with adjustable brightness
Multiple Verification Methods: Face / Fingerprint / Card / Password

Technical Specifications
Display : 5-inch Touch Screen
Face Capacity : 6,000(Standard); 10,000 (Optional)
Fingerprint Capacity : 6,000
Card Capacity : 10,000
Transactions : 200,000
Operation System : Linux
Standard Functions : ID Card, ADMS, T9 Input, DST, Camera, 9-digit User ID, Access Levels, Groups, Anti- Passback, Record Query, Tamper Switch Alarm, Multiple Verify Modes.
Hardware: 900MHz Dual Core CPU, Memory 512MB RAM / 8G Flash, 2MP WDR Low Light Camera, Adjustable Light Brightness LED
Communication : TCP/IP, WiFi (Optional), Wiegand input / output, RS485
Access Control Interface : 3rd Party Electric Lock, Door Sensor, Exit Button, Alarm output, Auxiliary Input
Optional Function: 13.56MHz IC Card (MF)
Facial Recognition Speed : ≤1s
Biometrics Algorithms : Face V5.8 & Finger V10.0 & Palm V12.0
Power Supply : 12V 3A
Operating Humidity : 10% - 90%
Operating Temperature : -10°C ~ 45°C (14°F ~ 113°F)
Dimensions (W*H*D) : 134.93 * 166.93 * 21.5 (mm)
Supported Softwares : eTimetracklite","ESSL","BIOMETRIC",36327,20524,"10%",FALSE,"In stock",""
"images/products/essl-fingerprint-exit-readerfr1200id.webp","Essl Fingerprint Exit Reader(FR1200+ID)","Features:
Sensor: Optical Sensor ,
Communication: RS 485,
Optional Features: Prox / Mifare / HID card reader ,
Dimension: 48 mm x 100 mm X 37 mm.","ESSL","BIOMETRIC",7517,4247,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceu-face-602.webp","Essl Face Recognition Time Attendance Biometric Device(U Face 602)","Face Capacity: 1,200 (1:N) or 3,000 (1:1) templatesFingerprint Capacity: 2,000 to 10,000 templatesLog Capacity: 1,00,000 to 2,00,000 transaction logsDisplay: 4.3-inch touch screenCommunication: TCP/IP, USB host, RS232/485","ESSL","BIOMETRIC",31315,17692,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machine-k30-pro-with-wifi.webp","Essl Fingerprint+Card Biometric Time Attendance Machine K30 Pro With Wifi","Features:
Fingerprint Templates = 2000 ,
Log Capacity =200000,
Card Capacity= 2000,
Fingerprint Sensor= 500 DPI Optical Sensor .","ESSL","BIOMETRIC",9901,5594,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machinef22idwifi.webp","Essl Fingerprint+Card Biometric Time Attendance Machine(F22+Id+Wifi)","Features:
Display : 2.8-inch TFT Screen ,
Fingerprint Capacity : 3000,
Card Capacity : 5000,
Transaction Capacity : 30000.","ESSL","BIOMETRIC",14532,8210,"10%",FALSE,"In stock",""
"images/products/essl-standalone-access-control-devicex7.webp","Essl Standalone Access Control Device(X7)","Features:
Card Capacity : 500 ,
Fingerprint Capacity : 500 ,
Password Capacity : 8 groups,
Sensor : Optical Sensor.","ESSL","BIOMETRIC",5011,2831,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceaiface-mars.webp","Essl Face Recognition Time Attendance Biometric Device(Aiface Mars)","Features
Visible Light Facial Recognition
Anti-spoofing algorithm against print attack(laser, color and B/W photos), videos attack and 3D mask attack
Multiple Verification: Face / Card / Password
Multiple card modules:125KHz ID card(EM) / 13.56MHz IC card (MF)
3000 face templates capacity","ESSL","BIOMETRIC",23801,13447,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machinex990-cid.webp","Essl Fingerprint+Card Biometric Time Attendance Machine(X990 (C+ID))","Features:
Fingerprint Capacity : 10000,
Transaction Capacity : 100000,
Card Capacity : 10000 ,
Fingerprint sensor : 500 DPI Optical sensor","ESSL","BIOMETRIC",17537,9908,"10%",FALSE,"In stock",""
"images/products/essl-proximity-card-readerkr503e.webp","Essl Proximity Card Reader(KR503E)","Features:
KR503E: 125KHz Proximity card reader,
Read Range : Up to 10CM ,
Communication : RS485,
Reading Time (Card) : ≤300ms,
Power / Current : DC 6-14V / Max.70mA","ESSL","BIOMETRIC",3508,1982,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-devicemb20id.webp","Essl Face Recognition Time Attendance Biometric Device(MB20+ID)","Features:
User Capacity : 1000 ,
Fingerprint Capacity : 2000 ,
Face Capacity : 500,
Transaction Capacity : 50000.","ESSL","BIOMETRIC",12526,7077,"10%",FALSE,"In stock",""
"images/products/essl-proximity-card-readerkr500e.webp","Essl Proximity Card Reader(KR500E)","Features:
KR500E : 125 KHz Proximity card reader,
Read Range : Up to 10CM ,
Connectivity : Wiegand ,
Reading Time (Card) : ≤200ms,
Power / Current : DC 6-14V / Max.70mA","ESSL","BIOMETRIC",2004,1132,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-devicemb160idwifi.webp","Essl Face Recognition Time Attendance Biometric Device(MB160+ID+Wifi)","Features:
Face Capacity : 1500 ,
Fingerprint Capacity : 2000 ,
ID card Capacity : 2000 ,
Transaction Capacity : 100000.","ESSL","BIOMETRIC",16992,9600,"10%",FALSE,"In stock",""
"images/products/essl-battery.webp","Essl Battery","High quality product","ESSL","BIOMETRIC",2018,1140,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceaiface-eris-wifi.webp","Essl Face Recognition Time Attendance Biometric Device(Aiface Eris+ Wifi)","Features:
Display : 4-inch color LED touch screen,
Camera : 2MP binocular camera,
Operation System : Linux,
Authentication method : Face / Fingerprint / Card/ Password ,
Hardware : CPU: Dual Core@1GHz ,RAM: 1GB ,ROM: 8GB","ESSL","BIOMETRIC",28309,15994,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machinek30-proidb.webp","Essl Fingerprint+Card Biometric Time Attendance Machine(K30 Pro+ID+B)","Features:
Fingerprint Templates = 2000 ,
Log Capacity =200000,
Card Capacity= 2000,
Fingerprint Sensor= 500 DPI Optical Sensor .","ESSL","BIOMETRIC",7845,4432,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-devicesilkbio-101tcidb.webp","Essl Face Recognition Time Attendance Biometric Device(Silkbio-101Tc+Id+B)","Features:
Face Capacity : 2000,
Fingerprint Capacity : 3000 ,
ID card Capacity : 3000 ,
Transaction Capacity : 100000.","ESSL","BIOMETRIC",20833,11770,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-devicemb-160idbatterywifi.webp","Essl Face Recognition Time Attendance Biometric Device(Mb 160+Id+Battery+Wifi)","Features:
Face Capacity : 1500 ,
Fingerprint Capacity : 2000 ,
ID card Capacity : 2000 ,
Transaction Capacity : 100000.","ESSL","BIOMETRIC",18054,10200,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceaiface-venuswifi.webp","Essl Face Recognition Time Attendance Biometric Device(Aiface Venus+Wifi)","High quality product","ESSL","BIOMETRIC",33821,19108,"10%",FALSE,"In stock",""
"images/products/essl-mini-ups-12v25mah.webp","Essl Mini UPS 12V2.5mAh","High quality product","ESSL","UPS",3098,1750,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machinek90-proidb.webp","Essl Fingerprint+Card Biometric Time Attendance Machine(K90 Pro+Id+B)","Fingerprint Time & Attendance with Access Control System
Fingerprints Capacity : 800 ,
Card Capacity : 800 ,
Transaction Storage : 80,000 ,
Push Data : Yes .","ESSL","BIOMETRIC",7515,4246,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceaiface-magnum.webp","Essl Face Recognition Time Attendance Biometric Device(Aiface Magnum)","Features:
· IP65 water and dust resistance,
· Operating temperature from -5°C to 45°C,
· Support Facial / Fingerprint / RFID,
· Available card modules :12.5 KHz ID card / 13.56MHz IC card ,
· Fill Light with adjustable brightness,
· On Board Web Server for system configuration","ESSL","BIOMETRIC",21796,12314,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceu-face-302.webp","Essl Face Recognition Time Attendance Biometric Device(U Face 302)","Features:
Face Capacity : 3000,
Fingerprint Capacity : 4000 ,
ID card Capacity : 10000 ,
Transaction Capacity : 100000.","ESSL","BIOMETRIC",31317,17693,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-devicemb160id.webp","Essl Face Recognition Time Attendance Biometric Device(Mb160+Id)","Features:
Face Capacity : 1500 ,
Fingerprint Capacity : 2000 ,
ID card Capacity : 2000 ,
Transaction Capacity : 100000.","ESSL","BIOMETRIC",15534,8776,"10%",FALSE,"In stock",""
"images/products/essl-fingerprintcard-biometric-time-attendance-machinef18id.webp","Essl Fingerprint+Card Biometric Time Attendance Machine(F18+ID)","Features:
Fingerprints Capacity : 3000 ,
Card Capacity : 5000,
Transaction Capacity : 100000,
Fingerprint Sensor= 500 DPI Optical Sensor .","ESSL","BIOMETRIC",20544,11607,"10%",FALSE,"In stock",""
"images/products/essl-face-recognition-time-attendance-biometric-deviceaiface-marswifi.webp","Essl Face Recognition Time Attendance Biometric Device(Aiface Mars+Wifi)","Features:
Visible Light Facial Recognition,
Anti-spoofing algorithm against print attack(laser, color and B/W photos),videos attack and 3D mask attack,
Multiple Verification: Face / Card / Password,
Multiple card modules:125KHz ID card(EM) / 13.56MHz IC card (MF),
3000 face templates capacity","ESSL","BIOMETRIC",24552,13871,"10%",FALSE,"In stock",""
"images/products/essl-standalone-access-control-devicejs32e.webp","Essl Standalone Access Control Device(JS32E)","Features:
Wiegand 26 input and output,
Capacity :2000users, button keypad Plastic case, indoor used,
Access Way : Pin, Card, Pin+Card","ESSL","BIOMETRIC",1372,775,"10%",FALSE,"In stock",""
